Library,Issue Link,Date,Title,Related Checks
tensorflow,https://github.com/tensorflow/tensorflow/issues/65667,2024-04-14T16:11:54Z,`Check failed` in `tf.raw_ops.TensorScatterUpdate` and `tf.tensor_scatter_nd_update` when the rank of `indices` > 2.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65666,2024-04-14T15:25:42Z,`Check failed` in `tf.raw_ops.ScatterNd` and `tf.scatter_nd` when the rank of `indices` > 2.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65653,2024-04-14T05:32:07Z,`Check failed` and `segmentation fault` in `tf.raw_ops.AudioSpectrogram`.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65652,2024-04-14T05:10:59Z,`Check failed` in `tf.image.crop_and_resize` and `tf.compat.v1.image.crop_and_resize` when `boxes` and `box_indices` are empty.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65647,2024-04-14T04:28:10Z,`segmentation fault` in `tf.raw_ops.AddManySparseToTensorsMap` when `sparse_indices` and `sparse_values` are empty and `sparse_shape` is too large.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65636,2024-04-13T18:25:26Z,`Check failed` in `tf.raw_ops.UnbatchGrad` when the input of `original_input` is empty.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65634,2024-04-13T18:07:22Z,`Overflow` in `tf.raw_ops.DenseBincount` when the value of `size` is too large.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65633,2024-04-13T17:50:28Z,Some `Check Failed` errors in `tf.raw_ops.Unbatch`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65632,2024-04-13T16:27:05Z,`Check failed` in `tf.strings.unsorted_segment_join` when the rank of `inputs` is larger than 1 and the value of `num_segments` is too large.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65630,2024-04-13T15:18:37Z,`Check failed` and other errors in `tf.unstack` when dtype of `axis` is `uint64`.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65468,2024-04-11T16:29:04Z,"loss growing to negative infinity val accuracy remaining constant, testing accuracy above 100%",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65436,2024-04-11T03:57:52Z,model.summary() broken for custom models subclassed from tf.keras.Model,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65409,2024-04-10T13:27:25Z,"Segmentation fault when using tflite_model_maker searcher.TextDataLoader.create(EmbeddingModel, l2_normalize=True)",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65379,2024-04-10T06:56:36Z,"tf.raw_ops.Unbatch aborts with ""Check failed: d < dims()""",TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65256,2024-04-08T19:12:39Z,Infinity loop when try to save model with input_signatures on funtion decorator,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65120,2024-04-05T12:49:16Z,`floating point exception` in `tf.nn.max_pool3d` when value of `ksize` is too large.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/65002,2024-04-03T17:03:51Z,illegal hardware instruction,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/64928,2024-04-02T17:03:12Z,`SystemError` in `tf.raw_ops.ParallelConcat` when `dtype` of `shape` is `tf.qint16` or `tf.quint16`.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/64923,2024-04-02T15:36:54Z,`SystemError` in `tf.signal.frame` when `dtype` of `frame_step` is `tf.uint64` and its value is too large.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/64917,2024-04-02T12:46:59Z,`SystemError` in `tf.ensure_shape` and `tf.compat.v1.ensure_shape` when `dtype` of `shape` is `tf.uint64` and its value is too large.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/64681,2024-03-28T16:15:23Z,Check failed: ret == 0 (11 vs. 0)Thread tf_data_private_threadpool creation via pthread_create() failed. Aborted (core dumped),TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/64655,2024-03-28T07:38:24Z,Aborted (core dumped) with `tf.raw_ops.LoadAndRemapMatrix`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/64576,2024-03-27T09:16:13Z,Calling submodels in train_step throws ValueError when saving and loading error.,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/pull/64543,2024-03-26T21:36:50Z,Differentiate DNS resolution and cert errors for metadata vs. external requests,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/64396,2024-03-25T07:25:12Z,Conv2D computes wrongly in Windows OS,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/64372,2024-03-23T23:27:55Z,Improper use of PluggableDevice data pointer,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/64349,2024-03-23T08:43:08Z,how to solve this error ? : AttributeError: module 'keras._tf_keras.keras.layers' has no attribute 'experimental',TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/64256,2024-03-22T05:21:16Z,"tf.raw_ops.ApproximateEqual/Erfinv fail support a few data types, inconsistent with the documentation",TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/64225,2024-03-21T21:30:58Z,using tf.linalg.det in custom loss function yields matrix inversion error,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/64170,2024-03-21T14:13:08Z,Enabling XLA in tensorflow 2.16 causes memory leaks,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/64081,2024-03-20T20:15:57Z,"slient overflow occurs in tf.range leading to incorrect result, here is a possible fix",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/pull/64044,2024-03-20T13:49:35Z,PR #10668: [XLA:GPU] Fix cuDNN FMHA rewriter sequence length checks and Bump up minimum flash attn cuDNN version to 8.9.4,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63937,2024-03-19T02:26:44Z,Aborted (core dumped) in tf.raw_ops.SparseMatrixZeros,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63860,2024-03-18T12:26:37Z,Conv3D Operation Error on Windows platform,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63853,2024-03-17T20:17:06Z,"""ValueError: Layer 'dense' expected 1 input(s). Received 2 instead"" on tf.keras.models.load_model",TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63849,2024-03-17T11:08:55Z,Adding TensorFlow Hub KerasLayer to Sequential Model Raises ValueError,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63848,2024-03-17T08:26:25Z,tf.math.angle(nan) returns inconsistent results on dtype float64 / complex128.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63785,2024-03-15T08:09:48Z,Unable to retrieve BLAS factory in Tensorflow 2.16.1,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63721,2024-03-14T15:59:00Z,A check fail can be triggered in tf.raw_ops.StatefulPartitionedCall,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63720,2024-03-14T15:57:19Z,A check fail can be triggered in tf.raw_ops.ResourceSparseApplyKerasMomentum,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63702,2024-03-14T09:43:31Z,Could not load library cudnn_cnn_infer64_8.dll. Error code 126,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63697,2024-03-14T05:57:34Z,tf.raw_ops.ResourceApplyProximalAdagrad: Aborted (core dumped),TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63696,2024-03-14T05:55:30Z,tf.raw_ops.ResourceApplyMomentum: Aborted (core dumped),TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63693,2024-03-14T05:50:58Z,tf.raw_ops.QuantizeAndDequantizeV3: Aborted (core dumped),TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63691,2024-03-14T05:48:39Z,tf.raw_ops.ExperimentalDatasetToTFRecord: Aborted (core dumped),TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63689,2024-03-14T05:41:47Z,tf.raw_ops.DatasetToTFRecord: Aborted (core dumped),TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63685,2024-03-14T05:16:01Z,tf.transpose lead to program abortion on a normal value while the perm contains -1,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63643,2024-03-13T19:26:58Z,Incorrect result when using tf.norm to conduct p-norm computation on float16 precision,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63632,2024-03-13T18:29:08Z,How can I exit the XLAControlFlowContext when inside a jit_compile tf.function? Exit() function take no effect.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63548,2024-03-12T19:52:24Z,TypeError: this __dict__ descriptor does not support '_DictWrapper' objects during trivial model save,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/pull/63542,2024-03-12T18:28:22Z,"Fix tensorboard ""No Step Marker"" issue in tf 2.11",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63392,2024-03-11T07:27:07Z,conv2d op produces output without nan with nan inputs,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63380,2024-03-10T15:00:49Z,tf.tensor_scatter_nd_add: Aborted (core dumped),TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63378,2024-03-10T14:57:36Z,tf.raw_ops.TensorScatterSub: Aborted (core dumped),TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63376,2024-03-10T14:51:07Z,tf.raw_ops.FusedPadConv2D: Aborted (core dumped),TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63355,2024-03-09T15:03:18Z,core dumped with tf.raw_ops.FakeQuantWithMinMaxVarsPerChannel,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63353,2024-03-09T14:54:40Z,Aborted (core dumped) with tf.raw_ops.AvgPoolGrad,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63352,2024-03-09T14:50:26Z,Segmentation fault with tf.raw_ops.AudioSpectrogram,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63337,2024-03-09T03:15:46Z,Aborted (core dumped) in tf.io.TFRecordWriter,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63271,2024-03-08T08:28:07Z,The result of tf.quantization.fake_quant_with_min_max_args is inconsistent between CPU and GPU,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63209,2024-03-07T17:32:48Z,jit_compile keeps filling gpu memory to crash with simple dense and small data with official docker image,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/pull/63113,2024-03-04T14:21:30Z,Fix heap overflow error in raw_ops.ArgMax,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63112,2024-03-04T09:22:05Z,Tensorflow memory leak during inference,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/pull/63086,2024-02-29T05:43:15Z,Fix overflow problem in SparseFillEmptyRows Op,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63070,2024-02-27T13:06:46Z,`tf.raw_ops.ArgMax`: Heap buffer overflow,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63069,2024-02-27T12:44:00Z,"Given Shapes are not Broadcastable, tf to tf-lite conversion error",TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63067,2024-02-27T11:12:14Z,`tf.raw_ops.ExtractImagePatches`: Assertion failure in shape inference step,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63066,2024-02-27T10:56:31Z,C++ API `SparseFillEmptyRows` can lead to `std::length_error`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/pull/63064,2024-02-27T10:48:15Z,Fix checkfail with -ve perm values in transpose_op.cc,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63063,2024-02-27T10:11:25Z,`tf.raw_ops.ExtractGlimpse`: Assertion failure in shape inference step,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63062,2024-02-27T09:52:15Z,`tf.raw_ops.DecodeAndCropJpeg`: Assertion failure in shape inference step,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/pull/63054,2024-02-26T12:51:22Z,May fix checkfail in Gatherv2 Op.,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63044,2024-02-24T20:39:20Z,Overlapping window with tf.data.experimental.make_csv_dataset,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63042,2024-02-24T00:58:12Z,NotFoundError: /home/chengjun/stylegan2-master/dnnlib/tflib/_cudacache/fused_bias_act_347e82e8919aeb0d5c7dc989e996c091.so: undefined symbol: _ZN10tensorflow12OpDefBuilder4AttrENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63034,2024-02-23T13:29:12Z,`tf.raw_ops.AvgPool`: negative kernel size is not checked at shape inference step,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/63033,2024-02-23T13:09:32Z,`tf.raw_ops.ConjugateTranspose`: negative value of `perm` can lead to out-of-bounds read,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/pull/62998,2024-02-20T14:11:02Z,Fix TensorFlowLiteSwift `Interpreter` use-after-free bug,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62995,2024-02-20T10:39:53Z,`tf.raw_ops.Transpose` aborts with negative `perm` value,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62987,2024-02-18T02:51:35Z,"v2.15.0 docker image print error messages like ""Unable to register cuDNN/cuFFT... factory """,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62985,2024-02-17T18:19:19Z,C++ API `GatherV2` aborts with inappropriate input,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62983,2024-02-17T17:48:24Z,`tf.raw_ops.FakeQuantWithMinMaxArgs` aborts when `min>0` in Debug build,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62982,2024-02-17T17:39:07Z,`tf.raw_ops.LoopCond` aborts in Debug build,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62969,2024-02-15T07:24:02Z,Could not find device for node GenerateBoundingBoxProposals,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62927,2024-02-09T05:34:22Z,Error with Custom Keras Model,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62917,2024-02-07T15:08:07Z,MLP subsequence is inconsistent with full sequence,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62867,2024-01-30T02:18:21Z,TFLITE: Execution on GPU delegate gives runtime error with no CPU fallback,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62861,2024-01-29T09:22:38Z,tf.concat (and tf.transpose) inside a for loop with tf.range in the context of a GradientTape while using XLA dosn't work,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62859,2024-01-28T23:20:51Z,Tensorflow distributes training throws exception on mac m2,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62854,2024-01-27T05:06:09Z,RAM memory leak with tf.function when training multiple models in a loop,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62853,2024-01-26T22:22:05Z,TfLite: undefined symbol TfLiteGpuDelegateV2Create in android,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62847,2024-01-25T20:19:45Z,[ tf-opt ] Keras Official Implementation of Stable Diffusion fails to generate stablehlo mlir,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62838,2024-01-24T08:24:36Z,Custom Loss Function can't access multiple y_true inputs.,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/pull/62807,2024-01-17T10:53:41Z,Validate argument minvalue of tf.random.uniform,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62796,2024-01-15T14:56:06Z,Multi-GPU training with gradient propagation in FP16 with XLA fails.,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62793,2024-01-15T04:24:51Z,Gradients with tf.math.expm and complex inputs generates casting warning,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62788,2024-01-13T17:07:04Z,tf.data.Dataset.map() makes unnecessary memory allocations,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62786,2024-01-12T02:08:44Z,TFLite FP16 with Core ML Delegate gets wrong result and has no speed up,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62783,2024-01-11T12:16:19Z,Potential memory leak with SymbolicTensor,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62778,2024-01-11T02:23:23Z,Tensorflow numpy_function causes errors when using tf.shape,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62775,2024-01-10T10:14:31Z,"[RNN] Keras LSTM converted to ""While"" OPs with hidden states manipulation - TFLite",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62769,2024-01-09T18:02:52Z,TFlite minimal example failing on latest tensorflow repo,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62767,2024-01-09T10:13:42Z,Inconsistencies in Results for `tf.keras.metrics` and `tf.keras.losses`,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62757,2024-01-08T13:54:59Z,NCCL + XLA fails for multi-GPU training.,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62732,2024-01-03T22:23:21Z,Can no longer run XLA lit tests,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62729,2024-01-03T17:32:40Z,Missing support for type `tf.float64` from c++ tflite inference,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62710,2023-12-30T12:51:12Z,"OOM when create a TensorShape {0, 16,16}",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62703,2023-12-28T12:20:44Z,TensorFlow在尝试将数据从CPU复制到GPU时遇到了问题,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62701,2023-12-27T14:16:18Z,Model conversion crashed when feed data during quantization,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/pull/62694,2023-12-26T09:07:08Z,Fixing an issue with reflect padding in TfLite GPU delegate,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62687,2023-12-24T05:14:53Z,Numerical precision of tf.math.cumsum operation on float32 vs float64,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62666,2023-12-19T16:04:53Z,[Bug] XLA fail to compile cudnn_fmha by CudnnFusedMHARewriter,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62664,2023-12-19T09:29:22Z,TFLite conversion (w/ int8 quantization) from ConcreteFunction is broken,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62653,2023-12-16T15:11:42Z,TextVectorization layer vocabulary doesn't match custom standardization function,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62643,2023-12-15T09:31:05Z,Custom callback log values are not accurately reflected in the training progress bar,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62631,2023-12-13T19:51:16Z,Textfile initializer sharing bug,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62603,2023-12-09T14:54:43Z,Process is aborted (core dumped) when axis is a large negative integer when calling tf.gather,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62600,2023-12-08T22:10:08Z,TFLite Hexagon Delegate accuracy with Depthwise conv 7x7 filter,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62577,2023-12-06T14:57:47Z,Seeded LecunNormal initializer produces the same random values across multiple calls,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62571,2023-12-05T08:52:11Z,tf.keras.layers.GlobalAveragePooling2D() freezes tf.distribute.MirroredStrategy(),TRUE
tensorflow,https://github.com/tensorflow/tensorflow/pull/62568,2023-12-05T02:23:04Z,Ensure the global uniqueness of the tensor name.,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62558,2023-12-04T01:46:32Z,Unexpected NaN when invoking apis combination of tf.GradientTape().jacobian and tf.multiply and tf.math.reciprocal,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62551,2023-12-03T16:39:19Z,Python >=3.11 TF memory leaks,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62528,2023-12-01T16:18:38Z,"Inconsistency in XLA Compiled Model with `tf.add, tf.experimental.numpy.triu, tf.math.reduce_max` and Additional Transpose Output on GPU",TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62523,2023-12-01T09:22:59Z,[BUG] race condition in local rendezvous,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62519,2023-11-30T18:23:14Z,"Inconsistency in XLA Compiled TensorFlow Model with `tf.nn.softmax, tf.math.reduce_sum` with Extra Transposed Output",TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62514,2023-11-30T13:59:55Z,"Output Discrepancy in XLA Compiled Models with `tf.divide, tf.math.reduce_prod, and tf.cos` Involving Extra Node",TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62510,2023-11-30T11:36:18Z,Output Discrepancy in Mathematically Equivalent Models with`tf.abs` Under XLA Compilation,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62509,2023-11-30T09:59:49Z,Significant Output Discrepancies in `tf.math.reduce_prod + tf.tan` with Extra Transposed Tensor Output,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62508,2023-11-30T09:57:19Z,TensorFlow int32 data type memory copy issue,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62506,2023-11-30T02:33:49Z,TFLITE: Benchmarking failure on GPT2 quantized autocomplete.tflite,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62504,2023-11-29T19:27:17Z,MemoryError: std::bad_alloc when calling tf.squeeze with a floating tensor axis,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62488,2023-11-27T18:42:58Z,"GPU-Specific Inconsistency in XLA Compiled Model with `tf.nn.atrous_conv2d, tf.cos, and tf.multiply`",TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62486,2023-11-27T16:30:24Z,Inconsistent Outputs from `tf.nn.astrous_conv2d + tf.round` with XLA compiled model on GPU,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62483,2023-11-27T11:41:57Z,Multi-GPU strategy scope causes save_weights error,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62481,2023-11-27T08:36:40Z,Discrepancy in TensorFlow XLA Compiled Models Due to Different Multiplication Orders with `tf.abs` on GPU,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62477,2023-11-26T16:09:08Z,Inconsistent Outputs from `tf.nn.conv2d_transpose` on GPU,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62463,2023-11-23T09:15:07Z,Inconsistency in TensorFlow's Handling of Associative Operations: `(a+b)*c - (a+b)*c vs. - (a*c + b*c) + a*c + b*c`,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62451,2023-11-21T15:08:06Z,`tf.linalg.cholesky` Produces Inconsistent Results with Complex and Float Tensors,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62441,2023-11-20T15:51:19Z,Convolution: CPU memory increase with growing number of different sequence lengths,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62436,2023-11-20T02:34:24Z,Bug in tf.test.compute_gradient for tf.keras.layers.LeakyReLU,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62435,2023-11-19T12:58:32Z,Bug in tf.test.compute_gradient for tf.keras.layers.GlobalMaxPooling2D,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62434,2023-11-19T12:24:23Z,Bug in tf.test.compute_gradient for tf.keras.layers.ELU,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62433,2023-11-19T12:00:24Z,tf.keras.layers.DepthwiseConv2D throws error when backprop,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62432,2023-11-19T11:44:12Z,tf.keras.layers.Dense throws error when backprop,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62431,2023-11-19T09:33:39Z,Bug in tf.test.compute_gradient for tf.keras.layers.Conv3DTranspose,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62429,2023-11-19T08:38:35Z,Bug in tf.test.compute_gradient for tf.keras.layers.Activation,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62427,2023-11-19T03:58:36Z,tf.keras.layers.ConvLSTM2D throws error when backprop,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62425,2023-11-18T14:34:08Z,tf.keras.layers.Conv3D throws error when backprop,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62423,2023-11-18T10:28:55Z,"Forward AD threw error in tf.autodiff.ForwardAccumulator for tf.keras.layers.AveragePooling3D, but backward AD succeeded with same input",TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62422,2023-11-18T08:44:06Z,"Forward AD threw error in tf.autodiff.ForwardAccumulator for tf.keras.layers.AveragePooling2D, but backward AD succeeded with same input",TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62421,2023-11-18T07:53:09Z,tf.keras.layers.AlphaDropout crash when noise_shape is a tensor,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62420,2023-11-18T06:48:12Z,Wrong gradient calculated for API tf.keras.layers.Add,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62419,2023-11-17T21:37:51Z,StatefulRandomBinomial not able to run using GPU,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62414,2023-11-17T12:27:55Z,tf.keras.layers.AveragePooling3D crash,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62399,2023-11-14T23:45:40Z,`tf.math.log` thinks that -103 is -inf,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62395,2023-11-14T15:06:16Z,"No session factory registered for the given session options: {target: """" config: } Registered factories are {}",FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62391,2023-11-14T07:54:57Z,jit-compiled `tfnp.take_along_axis` shape bug,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62367,2023-11-10T18:55:51Z,[TF 2.14][aarch64]Memory footprint increased by almost 2.5x for inference (eg: I've tested MLPerf Resnet50 offline mode),FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62361,2023-11-09T02:46:34Z,Discrepancy in training accuracy for CNN on MNIST dataset between Apple Silicon and colab,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62337,2023-11-06T17:18:10Z,tf.keras.models.load_model can't handle UNC paths,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62280,2023-10-30T12:59:35Z,Different Behavior of tf.raw_ops.Acos with jit_compile=True,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62263,2023-10-28T02:08:02Z,Different Behavior of tf.raw_ops.SqrtGrad with jit_compile=True,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62244,2023-10-26T21:43:55Z,non_max_suppression_padded is very slow and doesn't appear to be using a cuda or GPU implementation,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62220,2023-10-25T07:04:01Z,Different Behavior of tf.raw_ops.Asinh with jit_compile=True,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62217,2023-10-25T01:11:31Z,TypeError: this __dict__ descriptor does not support '_DictWrapper' objects,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62214,2023-10-24T16:39:45Z,Get XNNPACK Profiling Info in TfLite Example,FALSE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62205,2023-10-24T08:24:07Z,Bug/Problem when ploting the result of `tf.image.resize`. Solution is given to the problem,TRUE
tensorflow,https://github.com/tensorflow/tensorflow/issues/62196,2023-10-23T14:01:58Z,"Quantization produces large scale coffiecient, which pervents the model from being loaded",FALSE
