tool_name,lib_name,release,filePath,covered_lines,num_statements,percent_covered,percent_covered_display,missing_lines,excluded_lines,num_branches,num_partial_branches,covered_branches,missing_branches
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.equal+torch.Tensor.dist+rel+1/neq/4.py,22563,177382,9.986375312413218,10,154819,46,53082,208,452,52630
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.equal+torch.Tensor.divide+rel+0/neq/1.py,22563,177382,9.986375312413218,10,154819,46,53082,208,452,52630
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.equal+torch.Tensor.divide+rel+1/neq/3.py,22694,177382,10.069685504026658,10,154688,46,53082,263,513,52569
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.equal+torch.Tensor.eq+rel+0/neq/1.py,22563,177382,9.986375312413218,10,154819,46,53082,208,452,52630
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.equal+torch.Tensor.eq+rel+1/neq/2.py,22563,177382,9.986375312413218,10,154819,46,53082,208,452,52630
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.equal+torch.Tensor.greater_equal+rel+0/neq/1.py,22563,177382,9.986375312413218,10,154819,46,53082,208,452,52630
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.equal+torch.Tensor.less_equal+rel+0/neq/1.py,22563,177382,9.986375312413218,10,154819,46,53082,208,452,52630
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.equal+torch.Tensor.less_equal+rel+1/neq/6.py,22685,177382,10.064478617050819,10,154697,46,53082,260,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.equal+torch.Tensor.not_equal+rel+0/neq/1.py,22563,177382,9.986375312413218,10,154819,46,53082,208,452,52630
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.equal+torch.Tensor.not_equal+rel+1/neq/2.py,22563,177382,9.986375312413218,10,154819,46,53082,208,452,52630
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.equal+torch.Tensor.solve+rel+0/neq/3.py,22566,177382,9.987677034157178,10,154816,46,53082,208,452,52630
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.equal+torch.Tensor.subtract+rel+0/neq/1.py,22563,177382,9.986375312413218,10,154819,46,53082,208,452,52630
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.equal+torch.Tensor.subtract+rel+1/neq/4.py,22672,177382,10.0553665648431,10,154710,46,53082,254,502,52580
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.erfinv+torch.Tensor.argmin+rel+1/neq/1.py,22690,177382,10.067949875034712,10,154692,46,53082,259,513,52569
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.erfinv+torch.Tensor.asin+rel+1/neq/1.py,22683,177382,10.062309080810886,10,154699,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.erfinv+torch.Tensor.asinh+rel+1/neq/1.py,22683,177382,10.062309080810886,10,154699,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.erfinv+torch.Tensor.eig+rel+1/neq/1.py,22686,177382,10.063610802554846,10,154696,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.erfinv+torch.Tensor.erf+rel+1/neq/1.py,22683,177382,10.062309080810886,10,154699,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.erfinv+torch.Tensor.erfc+rel+1/neq/1.py,22683,177382,10.062309080810886,10,154699,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.erfinv+torch.Tensor.erfinv_+1/neq/17.py,22665,177382,10.050593585115246,10,154717,46,53082,252,498,52584
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.erfinv+torch.Tensor.lu+rel+0/neq/1.py,22685,177382,10.063610802554846,10,154697,46,53082,262,508,52574
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.conj+torch.Tensor.ceil+rel+1/neq/6.py,22689,177382,10.065346431546793,10,154693,46,53082,262,508,52574
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.cummax+torch.Tensor.cumprod+0/neq/42.py,22681,177382,10.063176895306858,10,154701,46,53082,255,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.dist+torch.Tensor.subtract+rel+1/neq/3.py,22695,177382,10.070119411274646,10,154687,46,53082,261,513,52569
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.equal+torch.Tensor.greater_equal+rel+1/neq/2.py,22563,177382,9.986375312413218,10,154819,46,53082,208,452,52630
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.flip+torch.Tensor.dot+rel+0/neq/1.py,22672,177382,10.0553665648431,10,154710,46,53082,254,502,52580
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.flip+torch.Tensor.dot+rel+1/neq/1.py,22672,177382,10.0553665648431,10,154710,46,53082,254,502,52580
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.flip+torch.Tensor.lu+rel+0/neq/1.py,22674,177382,10.05666828658706,10,154708,46,53082,255,503,52579
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.flip+torch.Tensor.lu+rel+1/neq/1.py,22674,177382,10.05666828658706,10,154708,46,53082,255,503,52579
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.flip+torch.Tensor.mode+rel+1/neq/1.py,22672,177382,10.0553665648431,10,154710,46,53082,254,502,52580
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.fmod+torch.Tensor.diagflat+rel+0/neq/2.py,22677,177382,10.059271730074979,10,154705,46,53082,258,506,52576
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.fmod+torch.Tensor.diagflat+rel+1/neq/1.py,22692,177382,10.067949875034712,10,154690,46,53082,261,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.fmod+torch.Tensor.dot+rel+0/neq/10.py,22692,177382,10.067949875034712,10,154690,46,53082,261,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.fmod+torch.Tensor.dot+rel+1/neq/4.py,22677,177382,10.059271730074979,10,154705,46,53082,258,506,52576
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.fmod+torch.Tensor.fmax+rel+1/neq/5.py,22700,177382,10.07359066925854,10,154682,46,53082,258,516,52566
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.fmod+torch.Tensor.fmin+rel+0/neq/3.py,22683,177382,10.062309080810886,10,154699,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.fmod+torch.Tensor.fmin+rel+1/neq/12.py,22700,177382,10.07359066925854,10,154682,46,53082,258,516,52566
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.fmod+torch.Tensor.fmod_+rel+0/neq/6.py,22692,177382,10.067949875034712,10,154690,46,53082,261,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.fmod+torch.Tensor.fmod_+rel+1/neq/2.py,22693,177382,10.067949875034712,10,154689,46,53082,260,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.index_select+torch.masked_select+rel+0/neq/1.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.index_select+torch.masked_select+rel+1/neq/1.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.index_select+torch.nonzero+rel+0/neq/1.py,22563,177382,9.986375312413218,10,154819,46,53082,208,452,52630
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.tensor+torch.histogram+rel+0/neq/1.py,22672,177382,10.0553665648431,10,154710,46,53082,254,502,52580
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.tensor+torch.histogram+rel+1/neq/1.py,22672,177382,10.0553665648431,10,154710,46,53082,254,502,52580
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.tensor+torch.repeat_interleave+rel+0/neq/1.py,22672,177382,10.0553665648431,10,154710,46,53082,254,502,52580
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.tensor+torch.repeat_interleave+rel+1/neq/1.py,22672,177382,10.0553665648431,10,154710,46,53082,254,502,52580
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.tensor+torch.sign+rel+0/neq/1.py,22672,177382,10.0553665648431,10,154710,46,53082,254,502,52580
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.tensor+torch.sign+rel+1/neq/1.py,22672,177382,10.0553665648431,10,154710,46,53082,254,502,52580
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.tensor+torch.split+rel+0/neq/1.py,22672,177382,10.0553665648431,10,154710,46,53082,254,502,52580
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.tensor+torch.split+rel+1/neq/1.py,22672,177382,10.0553665648431,10,154710,46,53082,254,502,52580
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.tensor+torch.sqrt+rel+0/neq/1.py,22672,177382,10.0553665648431,10,154710,46,53082,254,502,52580
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.index_select+torch.Tensor.select+rel+0/neq/1.py,22563,177382,9.986375312413218,10,154819,46,53082,208,452,52630
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.index_select+torch.Tensor.select+rel+1/neq/1.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.index_select+torch.Tensor.sort+rel+1/neq/1.py,22563,177382,9.986375312413218,10,154819,46,53082,208,452,52630
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.log10+torch.Tensor.log+rel+1/neq/1.py,22683,177382,10.062309080810886,10,154699,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.log10+torch.Tensor.log10_+1/neq/22.py,22683,177382,10.062309080810886,10,154699,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.log10+torch.Tensor.log1p+rel+1/neq/1.py,22683,177382,10.062309080810886,10,154699,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.log10+torch.Tensor.log2+rel+1/neq/1.py,22683,177382,10.062309080810886,10,154699,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.log10+torch.Tensor.logdet+rel+0/neq/1.py,22683,177382,10.062309080810886,10,154699,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.log10+torch.Tensor.logdet+rel+1/neq/1.py,22683,177382,10.062309080810886,10,154699,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.log10+torch.Tensor.logit+rel+1/neq/1.py,22683,177382,10.062309080810886,10,154699,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.erfinv+torch.Tensor.lu+rel+1/neq/1.py,22685,177382,10.063610802554846,10,154697,46,53082,262,508,52574
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.flip+torch.Tensor.mode+rel+0/neq/1.py,22672,177382,10.0553665648431,10,154710,46,53082,254,502,52580
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.fmod+torch.Tensor.fmax+rel+0/neq/4.py,22683,177382,10.062309080810886,10,154699,46,53082,261,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.matmul+torch.Tensor.dot+rel+0/neq/25.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.matmul+torch.Tensor.dot+rel+1/neq/5.py,22702,177382,10.075760205498472,10,154680,46,53082,265,519,52563
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.matmul+torch.Tensor.lu+rel+0/neq/24.py,22702,177382,10.075326298250486,10,154680,46,53082,268,518,52564
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.matmul+torch.Tensor.lu+rel+1/neq/10.py,22704,177382,10.077061927242433,10,154678,46,53082,266,520,52562
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.matmul+torch.Tensor.mul+rel+0/neq/35.py,22719,177382,10.086173979450153,10,154663,46,53082,264,526,52556
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.matmul+torch.Tensor.mul+rel+1/neq/19.py,22694,177382,10.070119411274646,10,154688,46,53082,264,514,52568
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.matmul+torch.Tensor.symeig+rel+1/neq/25.py,22690,177382,10.066214246042765,10,154692,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.min+torch.Tensor.argmax+rel+1/neq/8.py,22681,177382,10.063176895306858,10,154701,46,53082,255,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.min+torch.Tensor.argmin+rel+1/neq/5.py,22676,177382,10.059705637322965,10,154706,46,53082,256,508,52574
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.min+torch.Tensor.dist+rel+0/neq/21.py,22681,177382,10.063176895306858,10,154701,46,53082,255,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.min+torch.Tensor.dist+rel+1/neq/23.py,22672,177382,10.056234379339072,10,154710,46,53082,258,504,52578
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.min+torch.Tensor.dot+rel+0/neq/11.py,22677,177382,10.059271730074979,10,154705,46,53082,258,506,52576
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.min+torch.Tensor.dot+rel+1/neq/10.py,22677,177382,10.059271730074979,10,154705,46,53082,258,506,52576
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.min+torch.Tensor.lu+rel+0/neq/15.py,22679,177382,10.06057345181894,10,154703,46,53082,259,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.min+torch.Tensor.lu+rel+1/neq/9.py,22683,177382,10.064478617050819,10,154699,46,53082,256,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.min+torch.Tensor.minimum+rel+0/neq/16.py,22677,177382,10.059271730074979,10,154705,46,53082,258,506,52576
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.min+torch.Tensor.minimum+rel+1/neq/13.py,22677,177382,10.059271730074979,10,154705,46,53082,258,506,52576
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.min+torch.Tensor.mm+rel+0/neq/4.py,22677,177382,10.059271730074979,10,154705,46,53082,258,506,52576
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.min+torch.Tensor.mm+rel+1/neq/10.py,22677,177382,10.059271730074979,10,154705,46,53082,258,506,52576
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.mm+torch.Tensor.dot+rel+0/neq/61.py,22677,177382,10.058403915579007,10,154705,46,53082,254,504,52578
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.mm+torch.Tensor.dot+rel+1/neq/19.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.mm+torch.Tensor.lu+rel+0/neq/33.py,22689,177382,10.066214246042765,10,154693,46,53082,262,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.mm+torch.Tensor.lu+rel+1/neq/54.py,22694,177382,10.069251596778672,10,154688,46,53082,262,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.mm+torch.Tensor.min+rel+0/neq/4.py,22700,177382,10.074024576506526,10,154682,46,53082,267,517,52565
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.mm+torch.Tensor.min+rel+1/neq/13.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.moveaxis+torch.Tensor.amax+rel+0/neq/14.py,22692,177382,10.067949875034712,10,154690,46,53082,261,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.moveaxis+torch.Tensor.amax+rel+1/neq/15.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.moveaxis+torch.Tensor.argmax+rel+0/neq/25.py,22699,177382,10.071421133018607,10,154683,46,53082,262,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.moveaxis+torch.Tensor.argmax+rel+1/neq/35.py,22698,177382,10.070987225770619,10,154684,46,53082,262,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.moveaxis+torch.Tensor.as_strided+rel+0/neq/3.py,22703,177382,10.0748923910025,10,154679,46,53082,260,516,52566
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.moveaxis+torch.Tensor.as_strided+rel+1/neq/14.py,22692,177382,10.067949875034712,10,154690,46,53082,261,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.moveaxis+torch.Tensor.roll+0/neq/1.py,22683,177382,10.062742988058872,10,154699,46,53082,258,508,52574
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.moveaxis+torch.Tensor.roll+rel+1/neq/24.py,22692,177382,10.067949875034712,10,154690,46,53082,261,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.moveaxis+torch.Tensor.swapaxes+rel+0/neq/1.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.moveaxis+torch.Tensor.swapaxes+rel+1/neq/6.py,22698,177382,10.070987225770619,10,154684,46,53082,262,512,52570
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.movedim+torch.Tensor.argmin+rel+1/neq/2.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.movedim+torch.Tensor.lu+rel+0/neq/2.py,22689,177382,10.066214246042765,10,154693,46,53082,262,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.movedim+torch.Tensor.lu+rel+1/neq/1.py,22689,177382,10.066214246042765,10,154693,46,53082,262,510,52572
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.movedim+torch.Tensor.swapaxes+rel+0/neq/1.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.movedim+torch.Tensor.swapaxes+rel+1/neq/1.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.movedim+torch.Tensor.symeig+rel+1/neq/1.py,22687,177382,10.064912524298807,10,154695,46,53082,261,509,52573
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.mul+torch.Tensor.ger+rel+0/neq/24.py,22687,177382,10.064478617050819,10,154695,46,53082,260,508,52574
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.mul+torch.Tensor.lu+rel+0/neq/18.py,22679,177382,10.06057345181894,10,154703,46,53082,259,507,52575
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.mul+torch.Tensor.lu+rel+1/neq/16.py,22695,177382,10.069251596778672,10,154687,46,53082,261,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.mul+torch.Tensor.mul_+rel+0/neq/7.py,22692,177382,10.067949875034712,10,154690,46,53082,261,511,52571
DeepRel,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/DeepRel/torch/1/2.0.0/expr/output-0/torch.Tensor.mul+torch.Tensor.mul_+rel+1/neq/7.py,22692,177382,10.067949875034712,10,154690,46,53082,261,511,52571
