tool_name,lib_name,release,filePath,percent_covered_branch, percent_covered_stmt
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.Upsample/98.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.nn.utils.parametrizations.orthogonal/30.py,0.0014367816091954023,0.10625620655412116
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.normal/23.py,0.0085151275385253,0.12720005412048574
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.no_grad/100.py,0.0019157088122605363,0.18236757909704943
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.ones/83.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.onnx.export/7.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.Tensor.split/4.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.Tensor.stft/66.py,0.0085151275385253,0.12720005412048574
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.isin/42.py,0.0085151275385253,0.12720005412048574
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.is_floating_point/94.py,0.0085151275385253,0.12720005412048574
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.jit.annotate/24.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.jit.load/37.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.jit.save/23.py,0.02345537757437071,0.15804347826086956
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.jit.script/8.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.jit.trace/12.py,0.02345537757437071,0.15804347826086956
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.library.Library.define/1.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.load/13.py,0.0085151275385253,0.12720005412048574
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.lobpcg/40.py,0.009607776647451114,0.12804568671003821
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.logical_and/14.py,0.0,0.0
atlasfuzz,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/code-atlasfuzz/fewshot/output/torch_demo/1/2.0.0/torch.lstm/81.py,0.009362872536829811,0.1278427348885456
