,Issue,Related to Tensor,Buggy API,Time,Version,CUDA,Impact,Log Rule,Log Message,Category,Trigger Mechanism,Within Scope,Need More Inspection,Reason not agree,
,https://github.com/pytorch/pytorch/issues/104823,yes,torch.nn.AdaptiveAvgPool3d,2023-07-08T09:00:01Z,2.1.0,cu118,RuntimeError,Input dimension should be at least,"With output_size = [1,2,3,4], the error is: ""ValueError: Input dimension should be at least 5"".
With output_size = [1,2,3,4,5], the error is: ""ValueError: Input dimension should be at least 6"".
With output_size = [1,2,3,4,5,6], the error is: ""ValueError: Input dimension should be at least 7"".
Additionally, when the output_size is less than 3, the error message raised is: ""RuntimeError: adaptive_avg_pool3d: output_size must be 3"". this error message should be raised too when the output_size is bigger than 3?",API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/104698,yes,torch.nn.AdaptiveAvgPool2d,2023-07-06T10:31:43Z,2.1.0,cu118,RuntimeError,should be at least,Input dimension should be at least 5,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/98122,yes,torch.Tensor.movedim,2023-04-01T04:36:37Z,2.1.0,cu117,RuntimeError,out of bounds for,"RuntimeError: setStorage: sizes [2, 2, 6, 3, 2], strides [72, 36, 6, 2, 1], storage offset 0, and itemsize 4 requiring a storage size of 576 are out of bounds for storage of size 288",Test Case Context,Modeling Multiple API Usage Pattern,,,,
,https://github.com/pytorch/pytorch/issues/109586,yes,torch.max_pool2d,2023-09-19T08:21:03Z,2.1.0,CPU,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,Negative Integer Argument,,,,
,https://github.com/pytorch/pytorch/issues/109497,yes,torch.lobpcg,2023-09-18T13:41:02Z,2.1.0,N.A,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/111029,yes,torch.linalg.matrix_norm,2023-10-11T13:13:54Z,2.1.0,cu121,Error,Expected a value,"Expected a value of type 'str' for argument 'ord' but instead found type 'Union[int, str]'",Test Case Context,Modeling Multiple API Usage Pattern,,,,
,https://github.com/pytorch/pytorch/issues/107387,no,torch.library.Library.define,2023-08-17T16:17:24Z,2.1.0,CPU,Error,cannot be assigned,"error: Expression of type ""_DispatchModule"" cannot be assigned to declared type ""str""",API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/107503,yes,torch.jit.trace,2023-08-19T02:37:47Z,2.1.0,cu118,RuntimeError,expected end of number,RuntimeError: default_program(22): error: extra text after expected end of number,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/104732,yes,torch.jit.trace,2023-07-06T20:08:35Z,2.1.0,CPU,RuntimeError,Arguments for call are not valid,RuntimeError:  Arguments for call are not valid. The following variants are available:,API Usage Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/111480,no,torch.jit.script,2023-10-18T16:11:12Z,2.1.0,cpu,Inconsistent results,Inconsistent results,Inconsistent results,API Usage Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/103473,yes,torch.fx.experimental.proxy_tensor.make_fx,2023-06-13T00:38:57Z,2.1.0,cu118,Others,Failed running,"Failed running call_function <function interpolate at 0x7f1b7d1769d0>(*(FakeTensor(..., device='cuda:0', size=(2, 3, 4, 5)),), **{'size': (10, 20, 30), 'mode': 'trilinear', 'align_corners': True}): Input and output must have the same number of spatial dimensions, but got input with spatial dimensions of [4, 5] and output size of (10, 20, 30). Please provide input tensor in (N, C, d1, d2, ...,dK) format and output size in (o1, o2, ...,oK) format.",API Usage Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/97333,yes,torch.Tensor.fmod,2023-03-22T09:58:49Z,2.1.0,cu117,Inconsistent results,Inconsistent results,Inconsistent results,API Usage Context,Modeling Multiple API Usage Pattern,,,,
,https://github.com/pytorch/pytorch/issues/101950,no,torch.Tensor.flip,2023-05-21T12:55:42Z,2.1.0,N.A,Inconsistent results,Inconsistent results,Inconsistent results,API Usage Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/111251,yes,torch.Tensor.equal,2023-10-13T22:10:35Z,2.1.0,cu118,Crash,Crash,Crash,API Input Context,NaN input tensor,,,,
,https://github.com/pytorch/pytorch/issues/90695,yes,torch.empty,2022-12-12T14:43:26Z,2.1.0,CPU,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,Modeling Specific Inputs,,1,trigger: output of torch.empty seems wrong with sparse arguments layout=sparse_csr|sparse_csc,
,https://github.com/pytorch/pytorch/issues/97088,yes,torch.embedding,2023-03-18T11:01:11Z,2.1.0,cu117,Segmentation fault,Segmentation fault (core dumped),Segmentation fault (core dumped),API Input Context,Large Input Tensor,,,,
,https://github.com/pytorch/pytorch/issues/107821,yes,torch.distributions.Pareto.sample,2023-08-23T21:36:32Z,2.1.0,N.A,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/108378,yes,torch.distributed.isend,2023-08-31T22:00:54Z,2.1.0,N.A,Performance bug,Hang,Hang,Test Case Context,Oracle for Performance Bug Detection,,,,
,https://github.com/pytorch/pytorch/issues/101536,no,torch.cuda.set_device,2023-05-16T09:37:33Z,2.1.0,N.A,RuntimeError,Expected one of cpu,"# RuntimeError: Expected one of cpu, cuda, ipu, xpu, mkldnn, opengl, opencl, ideep, hip, ve, fpga, ort, xla, lazy, vulkan, mps, meta, hpu, mtia, privateuseone device type at start of device string: gpu",API Usage Context,Modeling Specific Devices,,,,
,https://github.com/pytorch/pytorch/issues/108676,yes,torch.nn.functional.conv_transpose2d,2023-09-06T17:45:45Z,2.0.0,,RuntimeError,could not construct a memory,RuntimeError: could not construct a memory descriptor using a format tag,API Usage Context,Modeling Specific Devices,,,,
,https://github.com/pytorch/pytorch/issues/111198,yes,torch.compile,2023-10-13T11:55:38Z,2.1.0,N.A,RuntimeError,Failed running,torch._dynamo.exc.TorchRuntimeError: Failed running call_function <built-in method sum of type object at 0x7f61e0ce2220>(*(FakeTensor(,Test Case Context,Modeling Multiple API Usage Pattern,,,,
,https://github.com/pytorch/pytorch/issues/111027,yes,torch.compile,2023-10-11T10:09:20Z,2.1.0,N.A,Segmentation fault,Segmentation fault (core dumped),Segmentation fault (core dumped),Test Case Context,Modeling Multiple API Usage Pattern,,,,
,https://github.com/pytorch/pytorch/issues/110797,yes,torch.compile,2023-10-07T18:38:33Z,2.1.0,N.A,RuntimeError,attempting to assign a,RuntimeError: attempting to assign a gradient with dtype 'float' to a tensor with dtype 'c10::Half'. Please ensure that the gradient and the tensor have the same dtype,Test Case Context,Modeling Multiple API Usage Pattern,,,,
,https://github.com/pytorch/pytorch/issues/108642,yes,torch.Tensor.topk,2023-09-06T09:45:04Z,2.0.1,,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/108432,yes,torch.compile,2023-09-01T17:53:14Z,2.1.0,N.A,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Multiple API Usage Pattern,,,,
,https://github.com/pytorch/pytorch/issues/107824,yes,torch.compile,2023-08-23T22:08:03Z,2.1.0,N.A,InternalTorchDynamoError,Please convert all,"torch._dynamo.exc.InternalTorchDynamoError: Please convert all Tensors to FakeTensors first or instantiate FakeTensorMode with 'allow_non_fake_inputs'. Found in aten.copy_.default(tensor([...], size=(50, 100)), FakeTensor(..., size=(50, 100)))",Test Case Context,Modeling Multiple API Usage Pattern,,,,
,https://github.com/pytorch/pytorch/issues/107797,yes,torch.compile,2023-08-23T17:56:40Z,2.1.0,cu121,TorchRuntimeError,Failed running,"torch._dynamo.exc.TorchRuntimeError: Failed running call_function <function pack_padded_sequence at 0x7ff611d61900>(*(FakeTensor(..., size=(1, 32, 32)), FakeTensor(..., size=(1,), dtype=torch.int64)), **{'batch_first': True, 'enforce_sorted': False}): 'lengths' argument should be a 1D CPU int64 tensor, but got 1D meta Long tensor",Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/107239,yes,torch.compile,2023-08-15T15:54:28Z,2.1.0,N.A,Graph break,Graph break,"[2023-08-15 09:18:38,079] torch._dynamo.symbolic_convert.__graph_breaks: [DEBUG] Graph break: call_function args: UserDefinedObjectVariable(FooTensor)  from user code at:           ",Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/106006,no,torch.compile,2023-07-26T03:43:07Z,2.1.0,cu118,AssertionError,AssertionError,AssertionError,Test Case Context,Modeling Multiple API Usage Pattern,,,,
,https://github.com/pytorch/pytorch/issues/105863,yes,torch.compile,2023-07-24T19:03:33Z,2.1.0,N.A,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/105290,yes,torch.compile,2023-07-16T14:48:37Z,2.1.0,N.A,RuntimeError,Expected a value of type,Torch.compile Error: RuntimeError: aten::_conj() Expected a value of type 'Tensor' for argument 'self' but instead found type 'complex',Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/104943,yes,torch.compile,2023-07-11T05:58:55Z,2.1.0,cu118,RuntimeError,one of the variables needed for gradient,"RuntimeError : one of the variables needed for gradient computation has been modified by an inplace operation: [torch.FloatTensor [16, 16]]",Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/104610,yes,torch.compile,2023-07-04T21:26:11Z,2.1.0,cu121,RuntimeError,INTERNAL ASSERT FAILED,"torch._dynamo.exc.BackendCompilerFailed: backend='inductor' raised: RuntimeError: list_trace[idx] == nullptr INTERNAL ASSERT FAILED at ""../torch/csrc/jit/frontend/tracer.cpp"":1016, please report a bug to PyTorch.",Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/104020,yes,torch.nn.functional.linear,2023-06-22T04:44:24Z,2.1.0,cu118,AssertionError,The values for attribute,"AssertionError: The values for attribute 'shape' do not match: torch.Size([1, 1, 2]) != torch.Size([1, 2, 2]).",Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/111551,no,torch.compile,2023-10-19T06:55:18Z,2.1.0,cu118,Graph break,assert,"    assert isinstance(key, (str, int))
AssertionError: ",Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/111113,no,torch.compile,2023-10-12T03:16:26Z,2.1.0,cu118,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/103099,yes,torch.compile,2023-06-06T18:47:59Z,2.1.0,N.A,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/101371,yes,torch.compile,2023-05-14T22:25:23Z,2.1.0,cu118,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/101031,no,torch.compile,2023-05-10T00:05:06Z,2.1.0,N.A,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/100807,yes,torch.compile,2023-05-06T18:19:52Z,2.1.0,cu118,AssertionError,The values for attribute,"AssertionError: The values for attribute 'shape' do not match: torch.Size([2, 9, 16, 16]) != torch.Size([2, 6, 16, 16]).",Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/100775,yes,torch.compile,2023-05-06T00:04:43Z,2.1.0,cu118,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/100733,yes,torch.compile,2023-05-05T18:46:03Z,2.1.0,cu117,RuntimeError,Failed running,"RuntimeError: Failed running call_method forward(*(Linear(in_features=5, out_features=5, bias=True), FakeTensor(..., size=(1, 5))), **{}):",Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/100343,yes,torch.sum,2023-04-30T18:44:23Z,2.1.0,cu118,IndexError,out of bounds for,IndexError: index 3 is out of bounds for dimension 0 with size 2,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/100316,yes,torch.compile,2023-04-29T16:28:59Z,2.1.0,cu118,RuntimeError,Expected size,"RuntimeError: Expected size for first two dimensions of batch2 tensor to be: [4, 1] but got: [4, 4].",Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/99874,yes,torch.compile,2023-04-24T13:30:37Z,2.1.0,cu118,TypeError,unsupported operand type,TypeError: unsupported operand type(s) for @: 'Tensor' and 'Tensor',Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/99689,yes,torch.compile,2023-04-21T02:54:49Z,2.1.0,cu118,TypeError,multiply sequence by,TypeError: can't multiply sequence by non-int of type 'float',Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/99649,yes,torch.compile,2023-04-20T18:49:06Z,2.1.0,cu118,RuntimeError,The expanded size of the tensor,"RuntimeError: The expanded size of the tensor (4) must match the existing size (2) at non-singleton dimension 0.  Target sizes: [4, 4].  Tensor sizes: [2, 4]",Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/98978,yes,torch.compile,2023-04-12T21:36:26Z,2.1.0,cu118,RuntimeError,expected scalar type Long,RuntimeError: expected scalar type Long but found Float,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/98970,yes,torch.nn.functional.dropout,2023-04-12T20:45:41Z,2.1.0,cu118,RuntimeError,result type Float can't be,RuntimeError: result type Float can't be cast to the desired output type Long,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/97130,yes,torch.compile,2023-03-20T06:25:37Z,2.1.0,cu116,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/111563,yes,torch.autograd.grad,2023-10-19T11:46:56Z,2.1.0,N.A,Performance bug,Slow Execution,Slow Execution,Test Case Context,Oracle for Performance Bug Detection,,,,
,https://github.com/pytorch/pytorch/issues/111276,yes,torch.autocast,2023-10-14T03:41:19Z,2.1.0,cu121,RuntimeError,Expected attn_mask dtype to be bool,"RuntimeError: Expected attn_mask dtype to be bool or to match query dtype, but got attn_mask.dtype: float and  query.dtype: c10::BFloat16 instead.",Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/111456,no,torch.autocast,2023-10-18T03:46:51Z,2.1.0,cu121,Performance bug,Hang,Hang,Test Case Context,Oracle for Performance Bug Detection,,,,
,https://github.com/pytorch/pytorch/issues/96789,yes,torch.Tensor.cumprod,2023-03-15T00:30:22Z,2.0.0,,RuntimeError,INTERNAL ASSERT FAILED,RuntimeError: t == DeviceType::CUDA INTERNAL ASSERT FAILED ,API Input Context,Modeling Specific Devices,,,,
,https://github.com/pytorch/pytorch/issues/100051,no,torch.ao.quantization.observer.HistogramObserver.with_args,2023-04-26T01:53:22Z,2.1.0,N.A,OverflowError,cannot convert float infinity to integer,OverflowError: cannot convert float infinity to integer,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/96769,yes,torch.sparse.mm,2023-03-14T20:15:43Z,2.0.0,,RuntimeError,INTERNAL ASSERT FAILED, RuntimeError: mat2_.is_sparse() INTERNAL ASSERT FAILED at ,Test Case Context,Modeling Multiple API Usage Pattern,,,,
,https://github.com/pytorch/pytorch/issues/98136,yes,torch._grid_sampler_2d_cpu_fallback,2023-04-01T08:58:55Z,2.1.0,cu118,Segmentation fault,Segmentation fault (core dumped),Segmentation fault (core dumped),API Input Context,Negative Integer Argument,,,,
,https://github.com/pytorch/pytorch/issues/97852,yes,torch._enable_functionalization,2023-03-29T04:18:46Z,2.1.0,cu116,RuntimeError,on tensor with symbolic,RuntimeError: Cannot call storage_offset() on tensor with symbolic sizes/strides  ,Others,Others,,,,
,https://github.com/pytorch/pytorch/issues/93152,no,torch._dynamo.export,2023-01-27T13:49:57Z,2.1.0,N.A,Unsupported,BuiltinVariable(dict),torch._dynamo.exc.Unsupported: call_function BuiltinVariable(dict) [ListVariable()] {},API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/93151,no,torch._dynamo.export,2023-01-27T13:48:19Z,2.1.0,N.A,Unsupported,in skip_files,torch._dynamo.exc.Unsupported: call_function in skip_files,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/111330,no,torch._C.PyTorchFileReader,2023-10-15T14:55:13Z,2.1.0,cu121,Performance bug,Memory Leak,Memory Leak,Test Case Context,Oracle for Performance Bug Detection,,,,
,https://github.com/pytorch/pytorch/issues/106584,yes,torch.Tensor.expand,2023-08-03T23:23:15Z,2.1.0,N.A,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Oracle for Performance Bug Detection,,,,
,https://github.com/pytorch/pytorch/issues/133093,yes,torch.nn.Conv2d,2024-08-09T14:37:43Z,2.0.1,,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,Modeling Specific Devices,,,,
,https://github.com/pytorch/pytorch/issues/132240,yes,torch.nn.functional.interpolate,2024-07-31T14:56:35Z,2.1.0,,JIT SCRIPT ERROR,Arguments for call are not valid,JIT SCRIPT ERROR: Arguments for call are not valid. The following variants are available:,Test Case Context,Modeling Multiple API Usage Pattern,,,,
,https://github.com/pytorch/pytorch/issues/131272,yes,torch.nn.AvgPool2d,2024-07-20T02:42:02Z,"2.0.0
2.1.0",,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/130108,yes,torch.nn.GroupNorm,2024-07-04T08:44:11Z,2.0.1,,IndexError,list index out of range,IndexError: list index out of range,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/130078,yes,torch.isin,2024-07-04T00:34:09Z,2.0.0,,RuntimeError,operation not permitted when stream is capturing,RuntimeError: CUDA error: operation not permitted when stream is capturing,API Input Context,Large Input Tensor,,,,
,https://github.com/pytorch/pytorch/issues/129649,yes,torch.nn.functional.conv3d,2024-06-27T10:44:18Z,2.0.1,,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,Modeling Specific Devices,,,,
,https://github.com/pytorch/pytorch/issues/129200,yes,torch.onnx.dynamo_export,2024-06-21T02:51:49Z,2.1.0,,Unsupported,call_method TupleVariable(),torch._dynamo.exc.Unsupported: call_method TupleVariable() size [ConstantVariable(int)] {},Test Case Context,Modeling Multiple API Usage Pattern,,,,
,https://github.com/pytorch/pytorch/issues/128501,yes,torch.nn.InstanceNorm1d,2024-06-12T10:56:18Z,2.0.0,,SymbolicValueError,ONNX export of,"SymbolicValueError: Unsupported: ONNX export of instance_norm training for unknown batch size.  [Caused by the value 'input defined in (%input : Float(*, 3, 11, strides=[33, 11, 1], requires_grad=0, device=cpu), %running_mean : Float(3, strides=[1], requires_grad=0, device=cpu), %running_var : Float(3, strides=[1], requires_grad=0, device=cpu), %num_batches_tracked : Long(requires_grad=0, device=cpu) = prim::Param()",Test Case Context,Modeling Multiple API Usage Pattern,,,,
,https://github.com/pytorch/pytorch/issues/128494,yes,torch.meshgrid,2024-06-12T08:22:26Z,2.0.0,,TypeError,object is not subscriptable,TypeError: 'torch._C.Value' object is not subscriptable ,Test Case Context,Modeling Multiple API Usage Pattern,,,,
,https://github.com/pytorch/pytorch/issues/127223,yes,torch.linalg.lstsq,2024-05-27T11:06:08Z,2.1.0,,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,Modeling Specific Devices,,,,
,https://github.com/pytorch/pytorch/issues/126760,yes,torch.Tensor.orgqr,2024-05-21T07:24:37Z,2.0.0,,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,Modeling Specific Devices,,,,
,https://github.com/pytorch/pytorch/issues/126748,yes,torch.Tensor.orgqr,2024-05-21T03:11:29Z,2.0.0,,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,Modeling Specific Devices,,,,
,https://github.com/pytorch/pytorch/issues/121683,yes,torch.linalg.ldl_factor,2024-03-11T23:20:03Z,2.1.0,,RuntimeError,INTERNAL ASSERT FAILED,"RuntimeError: false INTERNAL ASSERT FAILED at ""../aten/src/ATen/native/BatchLinearAlgebra.cpp"":1568, please report a bug to PyTorch. torch.linalg.ldl_factor: Unknown error code: 1.",API Input Context,Zero Input Tensor,,,,
,https://github.com/pytorch/pytorch/issues/120597,yes,torch.Tensor.fmod,2024-02-26T05:41:30Z,2.1.0,,Floating point exception (core dumped),Floating point exception (core dumped),Floating point exception (core dumped),API Input Context,Large Input Tensor,,,,
,https://github.com/pytorch/pytorch/issues/119420,yes,torch.Tensor.stft,2024-02-07T23:09:01Z,2.1.0,,RuntimeError,cuFFT error,RuntimeError: cuFFT error: CUFFT_INTERNAL_ERROR,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/119360,yes,torch.onnx.dynamo_export,2024-02-07T07:18:45Z,2.1.0,,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/119360,yes,torch.fft.irfft,2024-02-07T07:18:45Z,2.1.0,,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/118303,yes,torch.Tensor.log10,2024-01-25T17:13:39Z,2.0.1,,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/118303,yes,torch.nn.functional.mish,2024-01-25T17:13:39Z,2.0.1,,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/118302,yes,torch.threshold_,2024-01-25T17:04:07Z,2.0.1,,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/118302,yes,torch.adaptive_avg_pool1d,2024-01-25T17:04:07Z,2.0.1,,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/118300,yes,torch._C._linalg.linalg_ldl_factor_ex,2024-01-25T16:56:56Z,2.0.1,,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/118300,yes,torch._C._special.special_spherical_bessel_j0,2024-01-25T16:56:56Z,2.0.1,,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/118297,yes,torch.cosine_similarity,2024-01-25T16:47:20Z,2.0.1,,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/118297,yes,torch._C._linalg.linalg_svdvals,2024-01-25T16:47:20Z,2.0.1,,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/118165,yes,torch.nn.MultiheadAttention,2024-01-24T02:51:36Z,2.1.0,,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/117421,no,torch.distributed.fsdp.FullyShardedDataParallel,2024-01-12T23:42:40Z,2.1.0,,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/116612,no,torch.jit,2024-01-02T15:52:40Z,2.0.1,,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/116175,yes,torch.nn.TransformerEncoderLayer,2023-12-20T07:04:00Z,2.0.0,,Performance bug,Slow Execution,Slow Execution,Test Case Context,Oracle for Performance Bug Detection,,,,
,https://github.com/pytorch/pytorch/issues/115416,yes,torch.nn.functional.embedding,2023-12-08T12:22:02Z,2.1.0,,Segmentation fault,Segmentation fault (core dumped),Segmentation fault (core dumped),API Input Context,Large Input Tensor,,,,
,https://github.com/pytorch/pytorch/issues/114943,yes,torch.einsum,2023-12-01T10:24:55Z,2.1.0,,Performance bug,Tried to allocate,OutOfMemoryError,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/114672,yes,torch.fft.ifft,2023-11-28T07:52:42Z,2.1.0,,RuntimeError,Invalid number of data points,RuntimeError: Invalid number of data points (0) specified,API Input Context,Empty Input Tensor,,,,
,https://github.com/pytorch/pytorch/issues/114650,no,torch.Tensor.conj,2023-11-28T00:35:47Z,2.1.0,,RuntimeError,INTERNAL ASSERT FAILED,"RuntimeError: !this_view_meta->has_fw_view() INTERNAL ASSERT FAILED at ""../torch/csrc/autograd/autograd_meta.cpp"":256, please report a bug to PyTorch. Expected the output of forward differentiable view operations to have the tangent have the same layout as primal",API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/114090,yes,torch.nn.Conv2d,2023-11-20T02:26:16Z,2.0.1,,RuntimeError,NestedTensorImpl doesn't support sizes,RuntimeError: Internal error: NestedTensorImpl doesn't support sizes. Please file an issue on https://github.com/pytorch/nestedtensor,API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/113600,no,torch.utils.data.DataLoader,2023-11-14T00:43:20Z,2.0.1,,Segmentation fault,Segmentation fault (core dumped),Segmentation fault (core dumped),API Input Context,Modeling Specific Inputs,,,,
,https://github.com/pytorch/pytorch/issues/113444,no,torch.onnx.dynamo_export,2023-11-10T13:53:18Z,2.1.0,,AssertionError,raise,"    raise AssertionError(msg)
AssertionError: ",Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/113245,yes,torch.cuda.nccl.all_gather,2023-11-08T06:28:03Z,2.1.0,,RuntimeError,please report this issue,RuntimeError: NCCL Error 3: internal error - please report this issue to the NCCL developers,API Input Context,Modeling Specific Devices,,,,
,https://github.com/pytorch/pytorch/issues/112152,no,torch.nn.parallel.DistributedDataParallel,2023-10-26T14:13:20Z,2.1.0,,Inconsistent results,Inconsistent results,Inconsistent results,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,,,
,https://github.com/pytorch/pytorch/issues/112015,yes,torch.torch.nn.functional.scaled_dot_product_attention,2023-10-25T10:23:04Z,2.0.1,,Inconsistent results,Inconsistent results,Inconsistent results,API Input Context,Modeling Specific Inputs,,,,
