Detected,Issue,Related to Tensor,Time,Version,CUDA,Category Impact,Impact,Log Rule,Log Rule 2,Log Message,Buggy API,Category,Trigger,Need More Inspection,Reason not agree
,https://github.com/pytorch/pytorch/issues/106298,yes,2023-07-31T09:19:44Z,2.0.1,cu117,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.onnx.export,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/105454,yes,2023-07-18T08:59:37Z,2.0.1,cu117,Logical,ValueError,export of convolution,N\A,"torch.onnx.errors.SymbolicValueError: Unsupported: ONNX export of convolution for kernel of unknown shape.  [Caused by the value '0 defined in (%0 : Float(1, 3, 10, 10, strides=[300, 100, 10, 1], requires_grad=0, device=cpu) = prim::Param()",torch.onnx.export,Test Case Context+API Input Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/104403,yes,2023-06-29T10:05:56Z,2.0.1,cu117,Logical,Others,ONNXRuntimeError,N\A,onnxruntime.capi.onnxruntime_pybind11_state.InvalidGraph: [ONNXRuntimeError] : 10 : INVALID_GRAPH : ,torch.onnx.export,Test Case Context+API Input Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/110285,yes,2023-09-29T15:52:26Z,2.0.1,N.A,Logical,TypeError,unsupported ScalarType,N\A,TypeError: Got unsupported ScalarType BFloat16,torch.ones,API Input Context,Supporting Specific Data Types,,
,https://github.com/pytorch/pytorch/issues/102740,yes,2023-06-01T15:24:36Z,2.0.1,N.A,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.nn.utils.parametrizations.orthogonal,API Input Context,Supporting Specific Data Types,,
,https://github.com/pytorch/pytorch/issues/105632,no,2023-07-20T02:41:58Z,2.0.1,cu117,Vulnerability,Others,integer division,N\A,ZeroDivisionError: integer division or modulo by zero,torch.nn.TransformerDecoderLayer,API Input Context,Zero Integer Argument,,
,https://github.com/pytorch/pytorch/issues/109191,yes,2023-09-13T10:27:51Z,2.0.1,cu118,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.nn.parallel.DistributedDataParallel,Test Case Context+API Input Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/107125,yes,2023-08-14T09:18:31Z,2.0.1,N.A,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.nn.MaxPool2d,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/106665,yes,2023-08-05T12:53:17Z,2.0.1,cu117,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.nn.Linear,Test Case Context,Model Tensor Execution on CUDA Devices,,
,https://github.com/pytorch/pytorch/issues/101428,yes,2023-05-15T17:57:33Z,2.0.1,cu117,Performance bug,Performance bug,Slow Execution,N\A,Slow Execution,torch.nn.Sequential,Test Case Context,Oracle for Performance Bug Detection,,
,https://github.com/pytorch/pytorch/issues/105313,yes,2023-07-17T08:38:49Z,2.0.1,cu118,Logical,RuntimeError,INTERNAL ASSERT,N\A,"RuntimeError: 0 INTERNAL ASSERT FAILED at ""../torch/csrc/jit/ir/alias_analysis.cpp"":615, please report a bug to PyTorch. We don't have an op for aten::leaky_relu but it isn't a special case.  Argument types: Tensor, bool, ",torch.nn.LeakyReLU,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/issues/108226,yes,2023-08-30T10:24:22Z,2.0.1,cu117,Logical,TypeError,Expected a value,N\A,"aten::pad(Tensor self, SymInt[] pad, str mode=""constant"", float? value=None) -> Tensor: Expected a value of type 'Optional[float]' for argument 'value' but instead found type 'bool'.",torch.nn.functional.pad,API Input Context,Supporting Specific Data Types,,
FreeFuzz,https://github.com/pytorch/pytorch/issues/108345,yes,2023-08-31T11:06:47Z,2.0.1,N.A,Logical,AssertionError,Assertion,N\A,"../aten/src/ATen/native/cuda/NLLLoss2d.cu:107: nll_loss2d_forward_kernel: block: [188,0,0], thread: [32,0,0] Assertion input_index >= 0failed. ../aten/src/ATen/native/cuda NLLLoss2d.cu:107: nll_loss2d_forward_kernel: ",torch.nn.functional.cross_entropy,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/107680,yes,2023-08-22T12:04:15Z,2.0.1,CPU,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.nn.functional.cross_entropy,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/104606,yes,2023-07-04T19:02:39Z,2.0.1,N.A,Logical,RuntimeError,please report a bug to PyTorch,N\A,"RuntimeError: isList() INTERNAL ASSERT FAILED at ""/Users/runner/work/pytorch/pytorch/pytorch/aten/src/ATen/core/ivalue_inl.h"":2034, please report a bug to PyTorch. Expected GenericList but got String",torch.nn.functional.conv1d,Test Case Context+API Input Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/109453,yes,2023-09-17T06:11:15Z,2.0.1,N.A,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.nn.ConvTranspose2d,Test Case Context,Model Tensor Execution on CUDA Devices,,
,https://github.com/pytorch/pytorch/issues/104701,yes,2023-07-06T12:17:30Z,2.0.1,cu117,Performance bug,Performance bug,Memory Leak,N\A,Memory Leak,torch.nn.Conv3d,Test Case Context,Oracle for Performance Bug Detection,,
,https://github.com/pytorch/pytorch/issues/110387,yes,2023-10-02T13:34:23Z,2.0.1,N.A,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.nn.Conv2d,Test Case Context+API Input Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/109385,no,2023-09-15T16:31:52Z,2.0.1,N.A,Logical,RuntimeError,view of its base has been modified inplace,N\A,RuntimeError: Output 0 of ViewBackward0 is a view and its base or another view of its base has been modified inplace. This view is the output of a function that returns multiple views. Such functions do not allow the output views to be modified inplace. You should replace the inplace operation by an out-of-place one.,torch.distributed.fsdp.FullyShardedDataParallel,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/issues/104860,yes,2023-07-10T07:06:15Z,2.0.1,cu117,Logical,RuntimeError,Invalid padding size,N\A,"RuntimeError: Invalid padding size, expected 2 but got 4",torch.nn.Conv2d,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/101529,yes,2023-05-16T07:34:32Z,2.0.1,cu118,Performance bug,Performance bug,Slow Execution,N\A,Slow Execution,torch.nn.Conv2d,Test Case Context,Oracle for Performance Bug Detection,,
,https://github.com/pytorch/pytorch/issues/108043,yes,2023-08-28T07:45:45Z,2.0.1,cu118,Logical,RuntimeError,Trying to create tensor,N\A,RuntimeError: Trying to create tensor with negative dimension -1: [-1],torch.nn.ConstantPad2d,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Multiple API Usage Pattern,,
DeepRel,https://github.com/pytorch/pytorch/issues/105629,yes,2023-07-20T02:38:55Z,2.0.1,cu117,Logical,RuntimeError,must be non-negative,N\A,RuntimeError: narrow(): length must be non-negative.,torch.nn.ConstantPad2d,API Input Context,Negative Integer Argument,,
,https://github.com/pytorch/pytorch/issues/105629,yes,2023-07-20T02:38:55Z,2.0.1,cu117,Logical,RuntimeError,must be non-negative,N\A,RuntimeError: narrow(): length must be non-negative.,torch.nn.ConstantPad2d,API Input Context,Zero Integer Argument,,
,https://github.com/pytorch/pytorch/issues/110516,yes,2023-10-04T14:38:10Z,2.0.1,cu118,Logical,RuntimeError,memory format for Nested Tensors,N\A,RuntimeError: empty_like only supports contiguous memory format for Nested Tensors,torch.nested.as_nested_tensor,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/108521,yes,2023-09-04T15:54:12Z,2.0.1,cu117,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.Tensor.mm,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/111457,yes,2023-10-18T05:12:55Z,2.0.1,cu117,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.matmul,API Input Context,Supporting Specific Data Types,,
,https://github.com/pytorch/pytorch/issues/105726,yes,2023-07-21T06:56:04Z,2.0.1,N.A,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.matmul,API Input Context,Supporting Specific Data Types,,
,https://github.com/pytorch/pytorch/issues/102334,no,2023-05-26T04:14:33Z,2.0.1,N.A,Performance bug,Performance bug,Memory Leak,N\A,Memory Leak,torch.load,Test Case Context,Oracle for Performance Bug Detection,,
,https://github.com/pytorch/pytorch/issues/104959,no,2023-07-11T12:33:15Z,2.0.1,N.A,Logical,RuntimeError,INTERNAL ASSERT FAILED,N\A,"RuntimeError: isInt() INTERNAL ASSERT FAILED at ""../aten/src/ATen/core/ivalue.h"":626, please report a bug to PyTorch. ",torch.amp.autocast,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/111373,yes,2023-10-16T14:31:23Z,2.0.1,cu117,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.jit.script,Test Case Context,Model Tensor Execution on CUDA Devices,,
,https://github.com/pytorch/pytorch/issues/108670,yes,2023-09-06T17:19:07Z,2.0.1,cu118,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.jit.script,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/issues/106699,no,2023-08-07T11:23:50Z,2.0.1,CPU,Logical,RuntimeError,undefined value torch,N\A,RuntimeError: undefined value torch:,torch.jit.script,Test Case Context,Modeling Compile/Eager Execution Mode,,
,https://github.com/pytorch/pytorch/issues/107538,yes,2023-08-20T10:27:30Z,2.0.1,CPU,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.fx.symbolic_trace,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/110249,yes,2023-09-28T21:49:11Z,2.0.1,cu118,Logical,TypeError,not an instance of,N\A,"raise TypeError(f""{tensor} is not an instance of torch.Tensor"")",torch.func.functional_call,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/issues/104867,yes,2023-07-10T12:19:05Z,2.0.1,cu117,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.fft.irfftn,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/106780,yes,2023-08-08T13:32:31Z,2.0.1,cu118,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.fake_quantize_per_tensor_affine,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/110100,yes,2023-09-26T19:56:04Z,2.0.1,N.A,Logical,AssertionError,doesn't match mode,N\A,AssertionError: fake mode (<torch._subclasses.fake_tensor.FakeTensorMode object at 0x7fe4259ac760>) from active fake mode 0 doesn't match mode (<torch._subclasses.fake_tensor.FakeTensorMode object at 0x7fe355ae0760>) from fake tensor input 0,torch.onnx.export,Test Case Context+API Input Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/104174,yes,2023-06-26T07:44:44Z,2.0.1,cu117,Performance bug,Performance bug,Memory Leak,N\A,Memory Leak,torch.distributed.scatter,Test Case Context,Oracle for Performance Bug Detection,,
,https://github.com/pytorch/pytorch/issues/107352,yes,2023-08-17T03:02:53Z,2.0.1,cu117,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.distributed.dist.scatter,API Input Context,Inputs with Incompatible Shapes,,
,https://github.com/pytorch/pytorch/issues/108210,no,2023-08-30T03:12:34Z,2.0.1,cu118,Logical,Others,exception not rethrown,N\A,FATAL: exception not rethrown,torch.distributed.all_reduce,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/108496,yes,2023-09-03T17:42:17Z,2.0.1,cu117,Performance bug,Performance bug,Slow Execution,N\A,Slow Execution,torch.Tensor.cummax,Test Case Context,Oracle for Performance Bug Detection,,
,https://github.com/pytorch/pytorch/issues/110738,yes,2023-10-06T18:31:54Z,2.0.1,N.A,Logical,RuntimeError,Failed running,N\A,"RuntimeError: Failed running call_function <built-in function add>(*(s0 > 1, s0 < 3), **{}):",torch.compile,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/109309,no,2023-09-14T18:36:01Z,2.0.1,N.A,Logical,Unsupported Error,GenericContextWrappingVariable,N\A,torch._dynamo.exc.Unsupported: call_method GenericContextWrappingVariable() enter_context [GenericContextWrappingVariable()] {},torch.compile,Test Case Context,Supporting External Library API,,
,https://github.com/pytorch/pytorch/issues/113755,yes,2023-11-15T12:35:57Z,2.1.0,,Logical,Others,Failed to export the model,N\A,"torch.onnx.OnnxExporterError: Failed to export the model to ONNX. Generating SARIF report at 'report_dynamo_export.sarif'. SARIF is a standard format for the output of static analysis tools. SARIF logs can be loaded in VS Code SARIF viewer extension, or SARIF web viewer (https://microsoft.github.io/sarif-web-component/). Please report a bug on PyTorch Github: https://github.com/pytorch/pytorch/issues",torch.nn.Upsample,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/107232,yes,2023-08-15T14:24:15Z,2.0.1,cu117,Logical,Unsupported Error,inline in skipfiles,N\A,Unsupported: inline in skipfiles: _SpecialForm.__getitem__  | inner /opt/conda/lib/python3.10/typing.py,torch.compile,Test Case Context,Modeling Compile/Eager Execution Mode,,
,https://github.com/pytorch/pytorch/issues/107143,yes,2023-08-14T14:16:25Z,2.0.1,CPU,Logical,AttributeError,has no attribute,N\A,AttributeError: module '__main__' has no attribute 'MySubClass',torch.compile,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/107076,yes,2023-08-12T02:59:47Z,2.0.1,N.A,Logical,Graph break,Graph break,N\A,Graph break,torch.compile,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/issues/105768,yes,2023-07-21T22:03:11Z,2.0.1,N.A,Performance bug,Performance bug,Memory Leak,N\A,Memory Leak,torch.compile,Test Case Context,Oracle for Performance Bug Detection,,
,https://github.com/pytorch/pytorch/issues/105181,no,2023-07-13T21:45:35Z,2.0.1,cu117,Performance bug,Performance bug,Memory Leak,N\A,Memory Leak,torch.compile,Test Case Context,Oracle for Performance Bug Detection,,
,https://github.com/pytorch/pytorch/issues/104095,yes,2023-06-23T08:08:38Z,2.0.1,cu117,Performance bug,Performance bug,Memory Leak,N\A,Memory Leak,torch.nn.Sequential,Test Case Context,Oracle for Performance Bug Detection,,
,https://github.com/pytorch/pytorch/issues/104505,yes,2023-07-02T06:25:03Z,2.0.1,cu118,Logical,AttributeError,raised AttributeError,N\A,BackendCompilerFailed: debug_wrapper raised AttributeError: The underlying op of 'aten.sym_storage_offset' has no overload name 'name',torch.Tensor.as_strided_,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/110515,yes,2023-10-04T14:35:59Z,2.0.1,cu117,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.ao.quantization.quantize_dynamic,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Compile/Eager Execution Mode,,
,https://github.com/pytorch/pytorch/issues/108627,no,2023-09-06T06:21:49Z,2.0.1,cu117,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.amp.autocast,Test Case Context,Model Tensor Execution on CUDA Devices,,
,https://github.com/pytorch/pytorch/issues/110422,yes,2023-10-02T23:53:57Z,2.0.1,N.A,Logical,RuntimeError,Cannot access data pointer,N\A,RuntimeError: Cannot access data pointer of Tensor that doesn't have storage,torch.func.jacrev,Test Case Context,Model Tensor Execution on CUDA Devices,,
,https://github.com/pytorch/pytorch/issues/103254,no,2023-06-08T17:05:25Z,2.1.0,cu118,Performance bug,Performance bug,Performance bug,N\A,High PCIe traffic,torch.nn.parallel.DistributedDataParallel,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/issues/99652,yes,2023-04-20T19:17:12Z,2.1.0,cu118,Logical,RuntimeError,Input Tensor data type,N\A,RuntimeError: Input Tensor data type is not supported for NCCL process group: ComplexFloat,torch.nn.parallel.DistributedDataParallel,Test Case Context+API Input Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/97532,yes,2023-03-24T14:47:03Z,2.1.0,cu118,Logical,Others,Converting mask without,N\A,UserWarning,torch.nn.TransformerEncoderLayer,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/issues/107392,no,2023-08-17T16:53:23Z,2.1.0,CPU,Logical,Others,has incompatible type,N\A,"error: Argument 1 to ""random_split"" has incompatible type ""range""; expected ""Dataset[<nothing>]""",torch.utils.data.random_split,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/111206,yes,2023-10-13T14:05:58Z,2.1.0,cu118,Logical,AttributeError,has no attribute,N\A,AttributeError: 'Tensor' object has no attribute 'huhu',torch.utils.checkpoint.checkpoint,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/issues/111509,yes,2023-10-18T21:16:16Z,2.1.0,N.A,Logical,RuntimeError,operands have incompatible,N\A,"RuntimeError: sparse_mask(): operands have incompatible sizes; self has size [2449029, 1] but mask has size [2449029, 2449029]",torch.Tensor.sum,API Input Context,Large Input Tensor,,
,https://github.com/pytorch/pytorch/issues/110780,yes,2023-10-07T03:30:06Z,2.1.0,N.A,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.Tensor.set_,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/107591,yes,2023-08-21T14:03:25Z,2.1.0,cu118,Logical,RuntimeError,Expected all tensors to be on the same device,N\A,"RuntimeError: Expected all tensors to be on the same device, but found at least two devices, cuda:0 and cpu! (when checking argument for argument index in method wrapper_CUDA__index_select)",torch.Tensor.repeat_interleave,Test Case Context,Modeling Compile/Eager Execution Mode,,
,https://github.com/pytorch/pytorch/issues/98422,yes,2023-04-05T16:34:29Z,2.1.0,cu118,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.Tensor.flip,Test Case Context,Modeling Compile/Eager Execution Mode,,
,https://github.com/pytorch/pytorch/issues/111525,yes,2023-10-19T01:19:27Z,2.1.0,N.A,Logical,ValueError,is unbound,N\A,ValueError: dimension d0 is unbound,torch.Tensor.dims,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/issues/111925,yes,2023-10-24T15:37:51Z,2.1.0,,Logical,Others,An output with one or more elements,N\A,"UserWarning: An output with one or more elements was resized since it had shape [2, 128], which does not match the required output shape [4, 2, 128]. This behavior is deprecated, and in a future PyTorch release outputs will not be resized unless they have zero elements. You can explicitly reuse an out tensor t by resizing it, inplace, to zero elements with t.resize_(0). (Triggered internally at /opt/conda/conda-bld/pytorch_1695392022560/work/aten/src/ATen/native/Resize.cpp:28.)
  torch.logical_and(b, a)",torch.logical_and,API Input Context,Inputs with Incompatible Shapes,,
,https://github.com/pytorch/pytorch/issues/109108,yes,2023-09-12T13:27:01Z,2.1.0,CPU,Logical,TypeError,only integer tensors of a single element,N\A,# TypeError: only integer tensors of a single element can be converted to an index,torch.sparse_coo_tensor,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/105822,yes,2023-07-24T03:52:52Z,2.1.0,N.A,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.Tensor.scatter,Test Case Context,Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/107087,yes,2023-08-12T16:21:00Z,2.1.0,N.A,Logical,RuntimeError,not implemented for,N\A,"RuntimeError: ""add_stub"" not implemented for 'Float8_e5m2'",torch.randn,API Input Context,Supporting Specific Data Types,,
,https://github.com/pytorch/pytorch/issues/110940,yes,2023-10-10T11:34:54Z,2.1.0,N.A,Logical,RuntimeError,Tensors of the same index must be on the same device,N\A,RuntimeError: Tensors of the same index must be on the same device and the same dtype except `step` tensors that can be CPU and float32 notwithstanding,torch.optim,Test Case Context+API Input Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/102610,no,2023-05-31T11:06:47Z,2.1.0,CPU,Logical,RuntimeError,takes 2 positional argument(s),N\A,"RuntimeError: prims::sum() takes 2 positional argument(s) but 3 was/were given.  Declaration: prims::sum(Tensor inp, int[]? dims, *, ScalarType? output_dtype=None) -> Tensor",torch.ops.prims.sum,API Input Context,Supporting Specific Data Types,,
,https://github.com/pytorch/pytorch/issues/97329,no,2023-03-22T08:33:52Z,2.1.0,CPU,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.ops.aten.pow,API Input Context,Supporting Specific Data Types,,
,https://github.com/pytorch/pytorch/issues/100985,yes,2023-05-09T16:44:54Z,2.1.0,CPU,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.ops.aten.native_batch_norm,Test Case Context,Model Tensor Execution on CUDA Devices,,
,https://github.com/pytorch/pytorch/issues/102609,yes,2023-05-31T10:58:54Z,2.1.0,CPU,Logical,RuntimeError,Expected a value of type,N\A,"RuntimeError: prims::le(Tensor self, Tensor other) -> Tensor: Expected a value of type 'Tensor' for argument 'other' but instead found type 'float'.",torch.ops.aten.le,Test Case Context+API Input Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/108407,yes,2023-09-01T09:19:57Z,2.1.0,,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.einsum,Test Case Context,Model Tensor Execution on CUDA Devices,,
,https://github.com/pytorch/pytorch/issues/110154,yes,2023-09-27T12:54:55Z,2.1.0,N.A,Logical,ValueError,When exporting a ScriptModule or ScriptFunction,N\A,"ValueError: args contained 2 None's after flattening. When exporting a ScriptModule or ScriptFunction, no args may be None because that breaks type propagation.",torch.onnx.export,Test Case Context+API Input Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/107685,yes,2023-08-22T12:58:26Z,2.1.0,cu121,Logical,Others,The exported ONNX model failed,N\A,"/usr/local/lib/python3.10/dist-packages/torch/onnx/utils.py:1672: UserWarning: The exported ONNX model failed ONNX shape inference. The model will not be executable by the ONNX Runtime. If this is unintended and you believe there is a bug, please report an issue at https://github.com/pytorch/pytorch/issues. Error reported by strict ONNX shape inference: [ShapeInferenceError] Shape inference error(s): (op_type:Split, node name: /Split): [ShapeInferenceError] Neither 'split' input nor 'num_outputs' attribute has been given
(op_type:Sigmoid, node name: /Sigmoid): [TypeInferenceError] Input 0 expected to have type but instead is null
(op_type:Mul, node name: /Mul): [TypeInferenceError] Input 0 expected to have type but instead is null
 (Triggered internally at ../torch/csrc/jit/serialization/export.cpp:1403.)
  _C._check_onnx_proto(proto)",torch.onnx.export,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Multiple API Usage Pattern,,
,https://github.com/pytorch/pytorch/issues/107522,yes,2023-08-19T20:07:50Z,2.1.0,cu121,Logical,Unsupported Error,Exporting the operator,N\A,UnsupportedOperatorError: Exporting the operator 'quantized::linear_relu' to ONNX opset version 16 is not supported. Please feel free to request support or submit a pull request on PyTorch GitHub: https://github.com/pytorch/pytorch/issues.,torch.onnx.export,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/issues/106011,yes,2023-07-26T05:38:37Z,2.1.0,,Logical,RuntimeError,Expected non-empty vector or matrix with,N\A,"RuntimeError: Expected non-empty vector or matrix with optional 0-dim batch size, but got: [20, 9, 20]",torch.nn.MultiLabelMarginLoss,API Input Context,Inputs with Incompatible Shapes,,
,https://github.com/pytorch/pytorch/issues/111528,no,2023-10-19T01:40:18Z,2.1.0,N.A,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.no_grad,Test Case Context,Modeling Compile/Eager Execution Mode,,
,https://github.com/pytorch/pytorch/issues/107663,yes,2023-08-22T05:46:29Z,2.1.0,CPU,Logical,RuntimeError,expected scalar type,N\A,RuntimeError: expected scalar type BFloat16 but found Float,torch.nn.TransformerEncoder,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/101039,yes,2023-05-10T01:24:10Z,2.1.0,cu118,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.nn.Softmax,Test Case Context,Model Tensor Execution on CUDA Devices,,
,https://github.com/pytorch/pytorch/issues/105901,yes,2023-07-25T06:57:17Z,2.1.0,N.A,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.nn.MaxPool2d,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/issues/101967,yes,2023-05-22T08:19:33Z,2.1.0,N.A,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.nn.functional.scaled_dot_product_attention,API Input Context,Modeling Parameter Space,,
,https://github.com/pytorch/pytorch/issues/97807,yes,2023-03-28T17:52:04Z,2.1.0,cu116,Logical,ValueError,Mask argument cannot be block type,N\A,ValueError('Mask argument cannot be block type if pointer argument is not a block'),torch.nn.functional.pad,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
,https://github.com/pytorch/pytorch/issues/100055,yes,2023-04-26T02:17:10Z,2.1.0,N.A,Logical,BackendCompilerFailed,is not tracked with proxy for,N\A,RuntimeError: s0 is not tracked with proxy for <torch.fx.experimental.proxy_tensor.PythonKeyTracer object at 0x7f25897eed7,torch.nn.functional.linear,Test Case Context,Modeling Compile/Eager Execution Mode,,
,https://github.com/pytorch/pytorch/issues/111484,yes,2023-10-18T16:54:10Z,2.1.0,cu121,Logical,Inconsistent results,Inconsistent results,N\A,Inconsistent results,torch.nn.CrossEntropyLoss,API Input Context,Large Input Tensor,,
,https://github.com/pytorch/pytorch/issues/110885,yes,2023-10-09T19:29:22Z,2.1.0,cu121,Performance bug,Performance bug,Slow Execution,N\A,Slow Execution,torch.nn.Conv3d,Test Case Context,Oracle for Performance Bug Detection,,
,https://github.com/pytorch/pytorch/issues/103852,yes,2023-06-19T15:26:56Z,2.1.0,cu121,Vulnerability,Segmentation fault,Segmentation fault,N\A,Segmentation fault (core dumped),torch.nn.Conv2d,Test Case Context,Others,,
,https://github.com/pytorch/pytorch/issues/101356,yes,2023-05-14T08:31:07Z,2.1.0,N.A,Logical,AssertionError,expected size,N\A,"AssertionError: expected size 3==3, stride 98==784 at dim=0",torch.nn.Conv2d,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions+Modeling Compile/Eager Execution Mode,,
,https://github.com/pytorch/pytorch/issues/109552,yes,2023-09-18T22:49:15Z,2.1.0,N.A,Logical,RuntimeError,Failed running,N\A,"torch._dynamo.exc.TorchRuntimeError: Failed running call_module L__self___conv(*(FakeTensor(..., size=(1, 6, 3)),), **{}): Trying to create tensor with negative dimension -2: [1, 6, -2]",torch.nn.Conv1d,Test Case Context,Modeling Complex Tensor Operations and Layer Interactions,,
