tensorflow,https://github.com/tensorflow/tensorflow/issues/65630,`Check failed` and other errors in `tf.unstack` when dtype of `axis` is `uint64`.,2024-04-13T15:18:37Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65468,"loss growing to negative infinity val accuracy remaining constant, testing accuracy above 100%",2024-04-11T16:29:04Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65436,model.summary() broken for custom models subclassed from tf.keras.Model,2024-04-11T03:57:52Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65409,"Segmentation fault when using tflite_model_maker searcher.TextDataLoader.create(EmbeddingModel, l2_normalize=True)",2024-04-10T13:27:25Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65379,"tf.raw_ops.Unbatch aborts with ""Check failed: d < dims()""",2024-04-10T06:56:36Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65256,Infinity loop when try to save model with input_signatures on funtion decorator,2024-04-08T19:12:39Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65120,`floating point exception` in `tf.nn.max_pool3d` when value of `ksize` is too large.,2024-04-05T12:49:16Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/65002,illegal hardware instruction,2024-04-03T17:03:51Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/64928,`SystemError` in `tf.raw_ops.ParallelConcat` when `dtype` of `shape` is `tf.qint16` or `tf.quint16`. ,2024-04-02T17:03:12Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/64923,`SystemError` in `tf.signal.frame` when `dtype` of `frame_step` is `tf.uint64` and its value is too large. ,2024-04-02T15:36:54Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/64917,`SystemError` in `tf.ensure_shape` and `tf.compat.v1.ensure_shape` when `dtype` of `shape` is `tf.uint64` and its value is too large.,2024-04-02T12:46:59Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/64681,Check failed: ret == 0 (11 vs. 0)Thread tf_data_private_threadpool creation via pthread_create() failed. Aborted (core dumped),2024-03-28T16:15:23Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/64655,Aborted (core dumped) with `tf.raw_ops.LoadAndRemapMatrix`,2024-03-28T07:38:24Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/64576,Calling submodels in train_step throws ValueError when saving and loading error.,2024-03-27T09:16:13Z
tensorflow,https://github.com/tensorflow/tensorflow/pull/64543,Differentiate DNS resolution and cert errors for metadata vs. external requests,2024-03-26T21:36:50Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/64396,Conv2D computes wrongly in Windows OS,2024-03-25T07:25:12Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/64372,Improper use of PluggableDevice data pointer,2024-03-23T23:27:55Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/64349,how to solve this error ? : AttributeError: module 'keras._tf_keras.keras.layers' has no attribute 'experimental' ,2024-03-23T08:43:08Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/64256,"tf.raw_ops.ApproximateEqual/Erfinv fail support a few data types, inconsistent with the documentation",2024-03-22T05:21:16Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/64225,using tf.linalg.det in custom loss function yields matrix inversion error,2024-03-21T21:30:58Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/64170,Enabling XLA in tensorflow 2.16 causes memory leaks,2024-03-21T14:13:08Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/64081,"slient overflow occurs in tf.range leading to incorrect result, here is a possible fix",2024-03-20T20:15:57Z
tensorflow,https://github.com/tensorflow/tensorflow/pull/64044,PR #10668: [XLA:GPU] Fix cuDNN FMHA rewriter sequence length checks and Bump up minimum flash attn cuDNN version to 8.9.4,2024-03-20T13:49:35Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63937,Aborted (core dumped) in tf.raw_ops.SparseMatrixZeros,2024-03-19T02:26:44Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63860,Conv3D Operation Error on Windows platform,2024-03-18T12:26:37Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63853,"""ValueError: Layer 'dense' expected 1 input(s). Received 2 instead"" on tf.keras.models.load_model",2024-03-17T20:17:06Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63849,Adding TensorFlow Hub KerasLayer to Sequential Model Raises ValueError,2024-03-17T11:08:55Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63848,tf.math.angle(nan) returns inconsistent results on dtype float64 / complex128.,2024-03-17T08:26:25Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63785,Unable to retrieve BLAS factory in Tensorflow 2.16.1,2024-03-15T08:09:48Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63721,A check fail can be triggered in tf.raw_ops.StatefulPartitionedCall,2024-03-14T15:59:00Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63720,A check fail can be triggered in tf.raw_ops.ResourceSparseApplyKerasMomentum,2024-03-14T15:57:19Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63702,Could not load library cudnn_cnn_infer64_8.dll. Error code 126,2024-03-14T09:43:31Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63697,tf.raw_ops.ResourceApplyProximalAdagrad: Aborted (core dumped),2024-03-14T05:57:34Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63696,tf.raw_ops.ResourceApplyMomentum: Aborted (core dumped),2024-03-14T05:55:30Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63693,tf.raw_ops.QuantizeAndDequantizeV3: Aborted (core dumped),2024-03-14T05:50:58Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63691,tf.raw_ops.ExperimentalDatasetToTFRecord: Aborted (core dumped),2024-03-14T05:48:39Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63689,tf.raw_ops.DatasetToTFRecord: Aborted (core dumped),2024-03-14T05:41:47Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63685,tf.transpose lead to program abortion on a normal value while the perm contains -1 ,2024-03-14T05:16:01Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63643,Incorrect result when using tf.norm to conduct p-norm computation on float16 precision,2024-03-13T19:26:58Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63632,How can I exit the XLAControlFlowContext when inside a jit_compile tf.function? Exit() function take no effect.,2024-03-13T18:29:08Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63548, TypeError: this __dict__ descriptor does not support '_DictWrapper' objects during trivial model save,2024-03-12T19:52:24Z
tensorflow,https://github.com/tensorflow/tensorflow/pull/63542,"Fix tensorboard ""No Step Marker"" issue in tf 2.11",2024-03-12T18:28:22Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63392,conv2d op produces output without nan with nan inputs,2024-03-11T07:27:07Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63380,tf.tensor_scatter_nd_add: Aborted (core dumped),2024-03-10T15:00:49Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63378,tf.raw_ops.TensorScatterSub: Aborted (core dumped),2024-03-10T14:57:36Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63376,tf.raw_ops.FusedPadConv2D: Aborted (core dumped),2024-03-10T14:51:07Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63355,core dumped with tf.raw_ops.FakeQuantWithMinMaxVarsPerChannel,2024-03-09T15:03:18Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63353,Aborted (core dumped) with tf.raw_ops.AvgPoolGrad,2024-03-09T14:54:40Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63352,Segmentation fault with tf.raw_ops.AudioSpectrogram,2024-03-09T14:50:26Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63337,Aborted (core dumped) in tf.io.TFRecordWriter,2024-03-09T03:15:46Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63271,The result of tf.quantization.fake_quant_with_min_max_args is inconsistent between CPU and GPU,2024-03-08T08:28:07Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63209,jit_compile keeps filling gpu memory to crash with simple dense and small data with official docker image,2024-03-07T17:32:48Z
tensorflow,https://github.com/tensorflow/tensorflow/pull/63113,Fix heap overflow error in raw_ops.ArgMax,2024-03-04T14:21:30Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63112,Tensorflow memory leak during inference,2024-03-04T09:22:05Z
tensorflow,https://github.com/tensorflow/tensorflow/pull/63086,Fix overflow problem in SparseFillEmptyRows Op,2024-02-29T05:43:15Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63070,`tf.raw_ops.ArgMax`: Heap buffer overflow,2024-02-27T13:06:46Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63069,"Given Shapes are not Broadcastable, tf to tf-lite conversion error",2024-02-27T12:44:00Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63067,`tf.raw_ops.ExtractImagePatches`: Assertion failure in shape inference step,2024-02-27T11:12:14Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63066,C++ API `SparseFillEmptyRows` can lead to `std::length_error`,2024-02-27T10:56:31Z
tensorflow,https://github.com/tensorflow/tensorflow/pull/63064,Fix checkfail with -ve perm values in transpose_op.cc,2024-02-27T10:48:15Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63063,`tf.raw_ops.ExtractGlimpse`: Assertion failure in shape inference step,2024-02-27T10:11:25Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63062,`tf.raw_ops.DecodeAndCropJpeg`: Assertion failure in shape inference step,2024-02-27T09:52:15Z
tensorflow,https://github.com/tensorflow/tensorflow/pull/63054,May fix checkfail in Gatherv2 Op.,2024-02-26T12:51:22Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63044,Overlapping window with tf.data.experimental.make_csv_dataset,2024-02-24T20:39:20Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63042,NotFoundError: /home/chengjun/stylegan2-master/dnnlib/tflib/_cudacache/fused_bias_act_347e82e8919aeb0d5c7dc989e996c091.so: undefined symbol: _ZN10tensorflow12OpDefBuilder4AttrENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE,2024-02-24T00:58:12Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63034,`tf.raw_ops.AvgPool`: negative kernel size is not checked at shape inference step,2024-02-23T13:29:12Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/63033,`tf.raw_ops.ConjugateTranspose`: negative value of `perm` can lead to out-of-bounds read,2024-02-23T13:09:32Z
tensorflow,https://github.com/tensorflow/tensorflow/pull/62998,Fix TensorFlowLiteSwift `Interpreter` use-after-free bug,2024-02-20T14:11:02Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62995,`tf.raw_ops.Transpose` aborts with negative `perm` value,2024-02-20T10:39:53Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62987,"v2.15.0 docker image print error messages like ""Unable to register cuDNN/cuFFT... factory """,2024-02-18T02:51:35Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62985,C++ API `GatherV2` aborts with inappropriate input,2024-02-17T18:19:19Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62983,`tf.raw_ops.FakeQuantWithMinMaxArgs` aborts when `min>0` in Debug build,2024-02-17T17:48:24Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62982,`tf.raw_ops.LoopCond` aborts in Debug build,2024-02-17T17:39:07Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62969,Could not find device for node GenerateBoundingBoxProposals,2024-02-15T07:24:02Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62927,Error with Custom Keras Model,2024-02-09T05:34:22Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62917,MLP subsequence is inconsistent with full sequence,2024-02-07T15:08:07Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62867,TFLITE: Execution on GPU delegate gives runtime error with no CPU fallback,2024-01-30T02:18:21Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62861,tf.concat (and tf.transpose) inside a for loop with tf.range in the context of a GradientTape while using XLA dosn't work,2024-01-29T09:22:38Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62859,Tensorflow distributes training throws exception on mac m2,2024-01-28T23:20:51Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62854,RAM memory leak with tf.function when training multiple models in a loop,2024-01-27T05:06:09Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62853,TfLite: undefined symbol TfLiteGpuDelegateV2Create in android ,2024-01-26T22:22:05Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62847,[ tf-opt ] Keras Official Implementation of Stable Diffusion fails to generate stablehlo mlir,2024-01-25T20:19:45Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62838,Custom Loss Function can't access multiple y_true inputs. ,2024-01-24T08:24:36Z
tensorflow,https://github.com/tensorflow/tensorflow/pull/62807,Validate argument minvalue of tf.random.uniform,2024-01-17T10:53:41Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62796,Multi-GPU training with gradient propagation in FP16 with XLA fails.,2024-01-15T14:56:06Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62793,Gradients with tf.math.expm and complex inputs generates casting warning,2024-01-15T04:24:51Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62788,tf.data.Dataset.map() makes unnecessary memory allocations,2024-01-13T17:07:04Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62786,TFLite FP16 with Core ML Delegate gets wrong result and has no speed up,2024-01-12T02:08:44Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62783,Potential memory leak with SymbolicTensor,2024-01-11T12:16:19Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62778,Tensorflow numpy_function causes errors when using tf.shape,2024-01-11T02:23:23Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62775,"[RNN] Keras LSTM converted to ""While"" OPs with hidden states manipulation - TFLite",2024-01-10T10:14:31Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62769,TFlite minimal example failing on latest tensorflow repo,2024-01-09T18:02:52Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62767,Inconsistencies in Results for `tf.keras.metrics` and `tf.keras.losses`,2024-01-09T10:13:42Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62757,NCCL + XLA fails for multi-GPU training.,2024-01-08T13:54:59Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62732,Can no longer run XLA lit tests,2024-01-03T22:23:21Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62729,Missing support for type `tf.float64`  from c++ tflite inference,2024-01-03T17:32:40Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62710,"OOM when create a TensorShape {0, 16,16}",2023-12-30T12:51:12Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62703,TensorFlow在尝试将数据从CPU复制到GPU时遇到了问题,2023-12-28T12:20:44Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62701,Model conversion crashed when feed data during quantization,2023-12-27T14:16:18Z
tensorflow,https://github.com/tensorflow/tensorflow/pull/62694,Fixing an issue with reflect padding in TfLite GPU delegate,2023-12-26T09:07:08Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62687,Numerical precision of tf.math.cumsum operation on float32 vs float64,2023-12-24T05:14:53Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62666,[Bug] XLA fail to compile cudnn_fmha by CudnnFusedMHARewriter,2023-12-19T16:04:53Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62664,TFLite conversion (w/ int8 quantization) from ConcreteFunction is broken,2023-12-19T09:29:22Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62653,TextVectorization layer vocabulary doesn't match custom standardization function,2023-12-16T15:11:42Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62643,Custom callback log values are not accurately reflected in the training progress bar,2023-12-15T09:31:05Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62631,Textfile initializer sharing bug,2023-12-13T19:51:16Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62603,Process is aborted (core dumped) when axis is a large negative integer when calling tf.gather ,2023-12-09T14:54:43Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62600,TFLite Hexagon Delegate accuracy with Depthwise conv 7x7 filter,2023-12-08T22:10:08Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62577,Seeded LecunNormal initializer produces the same random values across multiple calls,2023-12-06T14:57:47Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62571,tf.keras.layers.GlobalAveragePooling2D() freezes tf.distribute.MirroredStrategy(),2023-12-05T08:52:11Z
tensorflow,https://github.com/tensorflow/tensorflow/pull/62568,Ensure the global uniqueness of the tensor name.,2023-12-05T02:23:04Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62558,Unexpected NaN when invoking apis combination of tf.GradientTape().jacobian and tf.multiply and tf.math.reciprocal,2023-12-04T01:46:32Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62551,Python >=3.11 TF memory leaks,2023-12-03T16:39:19Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62528,"Inconsistency in XLA Compiled Model with `tf.add, tf.experimental.numpy.triu, tf.math.reduce_max` and Additional Transpose Output on GPU",2023-12-01T16:18:38Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62523,[BUG] race condition in local rendezvous,2023-12-01T09:22:59Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62519,"Inconsistency in XLA Compiled TensorFlow Model with `tf.nn.softmax, tf.math.reduce_sum` with Extra Transposed Output",2023-11-30T18:23:14Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62514,"Output Discrepancy in XLA Compiled Models with `tf.divide, tf.math.reduce_prod, and tf.cos` Involving Extra Node",2023-11-30T13:59:55Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62510,Output Discrepancy in Mathematically Equivalent Models with`tf.abs` Under XLA Compilation,2023-11-30T11:36:18Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62509,Significant Output Discrepancies in `tf.math.reduce_prod + tf.tan` with Extra Transposed Tensor Output,2023-11-30T09:59:49Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62508,TensorFlow int32 data type memory copy issue,2023-11-30T09:57:19Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62506,TFLITE: Benchmarking failure on GPT2 quantized autocomplete.tflite ,2023-11-30T02:33:49Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62504,MemoryError: std::bad_alloc when calling tf.squeeze with a floating tensor axis,2023-11-29T19:27:17Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62488,"GPU-Specific Inconsistency in XLA Compiled Model with `tf.nn.atrous_conv2d, tf.cos, and tf.multiply`",2023-11-27T18:42:58Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62486,Inconsistent Outputs from `tf.nn.astrous_conv2d + tf.round` with XLA compiled model on GPU,2023-11-27T16:30:24Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62483,Multi-GPU strategy scope causes save_weights error,2023-11-27T11:41:57Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62481,Discrepancy in TensorFlow XLA Compiled Models Due to Different Multiplication Orders with `tf.abs` on GPU,2023-11-27T08:36:40Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62477,Inconsistent Outputs from `tf.nn.conv2d_transpose` on GPU,2023-11-26T16:09:08Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62463,Inconsistency in TensorFlow's Handling of Associative Operations: `(a+b)*c - (a+b)*c vs. - (a*c + b*c) + a*c + b*c`,2023-11-23T09:15:07Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62451,`tf.linalg.cholesky` Produces Inconsistent Results with Complex and Float Tensors,2023-11-21T15:08:06Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62441,Convolution: CPU memory increase with growing number of different sequence lengths,2023-11-20T15:51:19Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62436,Bug in tf.test.compute_gradient for tf.keras.layers.LeakyReLU,2023-11-20T02:34:24Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62435,Bug in tf.test.compute_gradient for tf.keras.layers.GlobalMaxPooling2D,2023-11-19T12:58:32Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62434,Bug in tf.test.compute_gradient for tf.keras.layers.ELU,2023-11-19T12:24:23Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62433,tf.keras.layers.DepthwiseConv2D throws error when backprop,2023-11-19T12:00:24Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62432,tf.keras.layers.Dense throws error when backprop,2023-11-19T11:44:12Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62431,Bug in tf.test.compute_gradient for tf.keras.layers.Conv3DTranspose,2023-11-19T09:33:39Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62429,Bug in tf.test.compute_gradient for tf.keras.layers.Activation,2023-11-19T08:38:35Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62427,tf.keras.layers.ConvLSTM2D throws error when backprop,2023-11-19T03:58:36Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62425,tf.keras.layers.Conv3D throws error when backprop,2023-11-18T14:34:08Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62423,"Forward AD threw error in tf.autodiff.ForwardAccumulator for tf.keras.layers.AveragePooling3D, but backward AD succeeded with same input",2023-11-18T10:28:55Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62422,"Forward AD threw error in tf.autodiff.ForwardAccumulator for tf.keras.layers.AveragePooling2D, but backward AD succeeded with same input",2023-11-18T08:44:06Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62421,tf.keras.layers.AlphaDropout crash when noise_shape is a tensor,2023-11-18T07:53:09Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62420,Wrong gradient calculated for API tf.keras.layers.Add,2023-11-18T06:48:12Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62419,StatefulRandomBinomial not able to run using GPU,2023-11-17T21:37:51Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62414,tf.keras.layers.AveragePooling3D crash,2023-11-17T12:27:55Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62399,`tf.math.log` thinks that -103 is -inf,2023-11-14T23:45:40Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62395,"No session factory registered for the given session options: {target: """" config: } Registered factories are {}",2023-11-14T15:06:16Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62391,jit-compiled `tfnp.take_along_axis` shape bug,2023-11-14T07:54:57Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62367,[TF 2.14][aarch64]Memory footprint increased by almost 2.5x for inference (eg: I've tested MLPerf Resnet50 offline mode),2023-11-10T18:55:51Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62361,Discrepancy in training accuracy for CNN on MNIST dataset between Apple Silicon and colab,2023-11-09T02:46:34Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62337,tf.keras.models.load_model can't handle UNC paths,2023-11-06T17:18:10Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62280,Different Behavior of tf.raw_ops.Acos with jit_compile=True,2023-10-30T12:59:35Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62263,Different Behavior of tf.raw_ops.SqrtGrad with jit_compile=True,2023-10-28T02:08:02Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62244,non_max_suppression_padded is very slow and doesn't appear to be using a cuda or GPU implementation,2023-10-26T21:43:55Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62220,Different Behavior of tf.raw_ops.Asinh with jit_compile=True,2023-10-25T07:04:01Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62217,TypeError: this __dict__ descriptor does not support '_DictWrapper' objects,2023-10-25T01:11:31Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62214,Get XNNPACK Profiling Info in TfLite Example,2023-10-24T16:39:45Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62205,Bug/Problem when ploting the result of `tf.image.resize`. Solution is given to the problem,2023-10-24T08:24:07Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62196,"Quantization produces large scale coffiecient, which pervents the model from being loaded ",2023-10-23T14:01:58Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62193,EfficientNet transfer learning - init with imagenet weights changes model,2023-10-22T13:16:25Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62191,"tf.strings.to_number cannot convert positive integers prefixed with ""+"" when out_type is tf.int32 or tf.int64",2023-10-21T01:55:21Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62184,core dumped Error with tf.raw_ops.TensorScatterUpdate,2023-10-20T13:29:03Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62174,tf.map_fn and TensorArray do not seem to support backpropagation,2023-10-19T12:34:32Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62173,UnsatisfiedLinkError: Failed to load native TensorFlow Lite methods,2023-10-19T11:27:34Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62171,TFLite CNN model quantization error,2023-10-19T09:39:50Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62169,null pointer dereference in split_v,2023-10-19T06:26:51Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62168,null pointer dereference in reduce_prod,2023-10-19T06:23:32Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62167,null pointer dereference in pad,2023-10-19T06:20:18Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62166,null pointer dereference in onehot,2023-10-19T06:16:31Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62165,null pointer dereference in maximum,2023-10-19T03:28:57Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62164,null pointer dereference in reshape,2023-10-19T03:23:05Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62163,null pointer dereference in exp,2023-10-19T03:18:32Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62162,null pointer dereference in dequantize,2023-10-19T03:12:22Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62161,null pointer dereference in densify,2023-10-19T03:08:24Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62160,null pointer dereference in squeeze,2023-10-19T03:03:34Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62159,OOB write in relu6,2023-10-19T02:49:08Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62146,core dumped with tf.raw_ops.BiasAdd,2023-10-18T05:32:47Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62120,Error when loading TFLite model on Android with GPU Delegate,2023-10-16T11:10:13Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62100,Deterministic behavior gets extremely slow with CNNs in TF > 2.13,2023-10-12T13:41:59Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62089,Failed to determine best cudnn convolution algorithm when using mixed_float16 policy,2023-10-11T12:42:52Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62082,Nested ExtensionTypes failing with new __tf_flatten__ / __tf_unflatten__ api,2023-10-10T22:43:01Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62075,"cuDNN, cuFFT, and cuBLAS Errors",2023-10-09T18:57:10Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62070,tf.truncatemod does not support half and bfloat16 data type,2023-10-09T08:36:40Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62053,Custom Gradient Computation not working in TF 2.14,2023-10-05T09:51:32Z
tensorflow,https://github.com/tensorflow/tensorflow/issues/62018,Tensorflow profiler client does not support IPv6,2023-09-29T17:59:57Z
