tool_name,lib_name,release,filePath,covered_lines,num_statements,percent_covered,percent_covered_display,missing_lines,excluded_lines,num_branches,num_partial_branches,covered_branches,missing_branches
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/87ffec6e0426fef7b58f1cf75b21635d80c5bc9c.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/8e8fa4dfee8e8422c35ebb1b53176d505f30c0a4.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/901b0df35456e227706423345304e1bfca6be222.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/90d6d32b8f84bf9cc1584d15931a47ab93f8e1f8.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/93159fc19900bb390183d5e3bafa12e74a00ac1f.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/936c7fbd49dfe29f9ea359bb522536333ec7b2cb.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/964b1465103e5f1560ea497d3836a369eb700e15.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/20ac763e81296268f7e3d55ab607245a126bfbdd.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/215508b82b9812efe5cf70ab454fc78d4b76a74e.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/21a27911bdf1b8c5e4ba2bffe56d83a041d988ba.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/230fe5e1412100fd110f01043502f5421dfb78c1.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/23182dcbd6af3fa3dda8abfc15340af0579dc68a.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/2346ac86d9f4f6a14eef733649dc0f0979e5c508.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/249ab65b4208c15a4d0435079dac2c85ca0e98e4.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/2917e85970b9eb5d881d9bc741bb89bbaeacb4bd.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/2ac3fd69af23daaa0a493e64ec2b8c36b5780640.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/caf986997fb598fc11e79436e32facaf86020550.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/cb4e6d45bbd56add0c8b7c8796d081939a89c22d.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/cb7bd19943e819fff7adc3b5d0e917a863f13289.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/cc9b1fa45f265a3c0776b5cfd95f948492d623ef.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/cf019f2d93bc48750461fafa4b5239920bcf5dc3.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/d2c496d1a35cc15736e17a6f36408c57ff23194f.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/d3887abf520dcb0c487a71e7908a0e29088596ef.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/5f30e438f6a3ba7cb2f68bea5fe2212bf5a8b109.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/60b43962ff13bf095d6a9e0b6f87f7eede441440.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/61d1859696b9eec3ec37431c1cd9cef0640fcc6e.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/63ac58003f7070f5be8c2bb7e3e621ba5c1da10b.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/6620377152609840b76fef44a88811cc75b32c89.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/671b66723ca7031d12b7abba4a5ee2472f96729c.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/6806cd5af4a6687d956886c01c3bdd69ef92aaa2.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/6a85dc9af199d747f30c86b4d18b4497607f18e3.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/f89889dbd01994caa0f2853163ad955ec206c828.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/fae79f394e3de26d459de8db49eb2d13b839513c.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/fc740b38a0c2c982576981aeb8c8651872ff7488.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/fed23b8f4fb84de13a24629c739d930b9e4fe7b8.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/3b9927d83fe064e6d30f8b5f77e69209854318c6.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/3d46ac12744244e552af4182cc404392af23ba14.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/3e40f506e6fcdb73cf0778ef7e422e6a84fd9319.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/3e4686287092004c59404a1c1be8e66e9bec157e.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/40f559c072a7f252efbca4663a8af5ae86f4f4d0.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/413e05a7b56905d10010095ea9816ca2b2fa3282.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/41491699c4a6cc6ddd5ed96b6607d30ddc1469c8.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/421570f7d1e92de30eeecbac35ed2cc77e04a40e.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/150acf777e466de0e445d6d559c3a568cd0462a2.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/15895339baf2a52ea40338aee6bbced91e684b42.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/169e46311583c4ceb8fa393660b21d1050f1ea6a.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/1a9113c9b570751ea0ff785ba164faa432a966c0.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/1bd50e2a24e032631bc1e8c6f837e249247173c8.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/1c35240b0b054775a88ae30ab7c0325e6af588fc.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/1ea0d619d39a0a7904b99fa0950baed3d3ea89bd.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/1faef2b1da452162106714c5fdf3ba14d863032a.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/9b8ba400f450a0d0677c98b7dec0ef57e9133a22.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/9ca767653721b84dc3609982fb6959e5ed3c616e.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/9f42bc2ae264f9ab3bd9d70077e5835862e5253c.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/a4a28e03856826999997b77c5c79728a40303e07.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/a4ba27a078c2100933b45ca476f60ad1e899fab7.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/a58a5a9342c4f24ab30f5a6e9c2a26c96608b1e4.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/a5ad1b7ea90bfa1f269b4bb5219a7e677055f34d.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/a79be31a1bc570a798f830cb5e06b42f63bd5dc0.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/6cebc91df75f3c9d8b506139b6a743aac752394a.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/75548bed2d9a0c3046932bcec50c10c632c81cae.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/76505c24f7f25bb201800e74143a1481c8b39ec4.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/768902849b23625156be05b92e317fa8c575f4b7.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/77004127ef0797d1074b904626c8526c94ece9c6.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/7b9134ffddd1c93921f7fe101dfeeadc57d3d612.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/7f90953eee37fc896c8f7c6f354b7d418d14bcea.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/7fbfd8053b1cd3afd521a57676be09b4f9ec559f.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/d6c01270824f8527ed845a43ede65996b34f46c5.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/d7a4228cc830943f581379baa23ccef4109e3fc9.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/da09b0f1f3ee8d88defac30c8bbf3acd5a88d032.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/da66cedc87e231e3b1e5f451d01cfa751ddfbe6c.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/dd927740bb1fa288e2e17940c35981d44abd6168.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/e0601df57bc21121b2065f0880cbfa103140d64e.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/c139dc0f793243231b2c38af54afa5da9bfb7ddd.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/c30a9cf0fe2fc085c314ff56337d7d84b4f0c57c.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/c50c2b98bb27325883d5b95e72843707dc9edabe.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/c5941a27417f918e8668afc3a16d4a91748f1690.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/c7902b9d005bb1df8c90af632e7d2e1a7a8b7162.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/c8733aec248c79124fa699eff5333e104966d814.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/c932d2c1ee16adc3ea40eb2172804e3e75a29402.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/ca4f1f6b85168827c4506c39fab8b43b60f6c5bf.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/4f3a63e1d846b611477c449217905ba7ff7aa14c.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/4fb1e4946c006fd667d6fff49365da79464fd6c6.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/522672627d5cddedac66db0a3af335a2b8d0216b.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/559185c78520e7c734a8144eb4a79da4caa47ab4.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/55f64e6e0e52370966705e6d2b7f4499dbb7794d.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/597d7b53f1dc0a999d8d4a8bd2e66dd7aae55a28.py,22710,177382,10.071421133018607,10,154672,46,53082,251,501,52581
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/edc77c662d940317e332b157e3e4b55ca850cacb.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/ee98a44feafaec33407ac10a458cc8df962fb7ab.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/ee9cb89dd316373efcd331527d2f11baaead9328.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/f00dc4d5bb033889c48ca2cee5742287a2a2e202.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.dropout.yaml_workdir/f020f252bf2a7ba1d2ded46b83885327b37f2951.py,22711,177382,10.07228894751458,10,154671,46,53082,252,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.embedding.yaml_workdir/0b5e580ce4e15d3c7f33cd097014762a29f6993b.py,22711,177382,10.07228894751458,10,154671,46,53082,254,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.embedding.yaml_workdir/3e51314992b76f79431bd2d3d17522f583fe7a55.py,22711,177382,10.07228894751458,10,154671,46,53082,254,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.embedding.yaml_workdir/56042197d0fab23af180353a27375d0ddd444fcb.py,22711,177382,10.07228894751458,10,154671,46,53082,254,502,52580
DocTer,torch,2.0.0,/media/nimashiri/DATA/testing_results/tosem/workdir/pytorch/1/2.0.0+cu118/conform_constr/torch.nn.functional.embedding.yaml_workdir/663d7aa72838cc82fb834edd57375f6293b6ea22.py,22712,177382,10.073156762010553,10,154670,46,53082,253,503,52579
